STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
350,000127429238,3BD000001E61A9DA8FA70170,127429238,2021-10-22 14:53:22.927,SALE
350,000117376313,3BD000001BFC14E68FA7387A,117376313,2021-10-22 14:26:56.468,SALE
160,000127677554,3BD000001E70D1CA8FA6DB3C,127677554,2021-10-21 11:55:48.757,SALE
350,000114827770,3BD000001B6087EA8FA6DD76,114827770,2021-10-21 13:12:24.386,SALE
160,000136227105,3BD00000207AA4868FA6D647,136227105,2021-10-21 12:43:06.380,SALE
350,000127651043,3BD000001E6F338E8FA6F2F4,127651043,2021-10-24 12:52:49.476,SALE
160,000132325916,3BD000001F8C88728FA6D407,132325916,2021-10-22 14:31:39.668,SALE
350,000113775038,3BD000001B2046FA8FA7CCEC,113775038,2021-10-22 15:29:04.475,SALE
350,000123025422,3BD000001D54E03A8FA6D85D,123025422,2021-10-22 15:39:47.271,SALE
160,000133875130,3BD000001FEB16EA8FA6D158,133875130,2021-10-21 13:02:17.917,SALE
350,,3BD000002066AF0E8FA6D169,135900099,2021-10-21 14:10:25.151,RETURN
160,000136306192,3BD00000207F78428FA6D86C,136306192,2021-10-23 17:46:14.461,SALE
160,000117377924,3BD000001BFC2E128FABB158,117377924,2021-10-23 18:09:55.654,SALE
160,000136301524,3BD00000207F2F528FA6D169,136301524,2021-10-23 18:11:30.290,SALE
350,000133100236,3BD000001FBBCB328FA6D14F,133100236,2021-10-23 18:36:24.671,SALE
350,000117377927,3BD000001BFC2E1E8FAA80E0,117377927,2021-10-23 18:38:43.087,SALE
350,000126075102,3BD000001E0F037A8FA6E813,126075102,2021-10-23 18:55:55.523,SALE
350,000133250056,3BD000001FC4F0228FA6D3C1,133250056,2021-10-23 19:07:25.354,SALE
350,000136476606,3BD000002089DEFA8FA6DA72,136476606,2021-10-23 19:37:17.714,SALE
350,000130150048,3BD000001F07BA828FA913CE,130150048,2021-10-23 19:52:34.630,SALE
350,000136275096,3BD00000207D92628FA6D587,136275096,2021-10-23 20:11:50.739,SALE
160,000123029557,3BD000001D5520D68FA6D3D8,123029557,2021-10-20 13:57:20.473,SALE
350,000136307546,3BD00000207F8D6A8FA6D23A,136307546,2021-10-23 20:04:08.627,SALE
350,000131350151,3BD000001F50FA1E8FA7125F,131350151,2021-10-23 10:06:49.844,SALE
160,000136554795,3BD00000208EA4AE8FA6D98A,136554795,2021-10-20 12:40:13.998,SALE
350,000137050078,3BD0000020ACDF7A8FA6D417,137050078,2021-10-24 17:10:38.058,SALE
160,000110350043,3BD000001A4F3B6E8FA8C448,110350043,2021-10-24 16:13:31.757,SALE
160,000117251615,3BD000001BF4787E8FA707F2,117251615,2021-10-24 16:17:34.465,SALE
160,000136307913,3BD00000207F93268FA6DFA3,136307913,2021-10-24 17:27:01.862,SALE
160,000124926191,3BD000001DC8E3BE8FA75C5B,124926191,2021-10-23 12:40:10.641,SALE
160,000136825110,3BD00000209F245A8FA6D161,136825110,2021-10-24 17:03:35.067,SALE
160,000117150045,3BD000001BEE45768FA76CB2,117150045,2021-10-24 17:14:24.797,SALE
350,000136525681,3BD00000208CDDC68FA6D203,136525681,2021-10-23 13:21:57.847,SALE
350,000131350147,3BD000001F50FA0E8FA6D1AD,131350147,2021-10-23 13:49:37.538,SALE
350,000139575910,3BD000002147099A8FA6DED9,139575910,2021-10-21 10:54:17.003,SALE
350,000136227154,3BD00000207AA54A8FA6D525,136227154,2021-10-25 13:39:38.859,SALE
160,000117125101,3BD000001BECBFB68FA7262F,117125101,2021-10-25 13:32:26.000,SALE
160,000132125205,3BD000001F8048568FAC2074,132125205,2021-10-23 13:05:50.432,SALE
350,000104451680,3BD0000018E739828FA82277,104451680,2021-10-23 13:27:43.788,SALE
350,000104125004,3BD0000018D349328FA77782,104125004,2021-10-23 13:30:57.829,SALE
350,000117226681,3BD000001BF2F2E68FA6D431,117226681,2021-10-23 13:56:14.625,SALE
350,000127452104,3BD000001E630F228FA6DD6E,127452104,2021-10-21 10:45:19.906,SALE
350,000122975749,3BD000001D51D8168FA6E125,122975749,2021-10-25 13:53:11.969,SALE
350,000136309646,3BD00000207FAE3A8FA6D4D5,136309646,2021-10-25 14:45:39.435,SALE
350,000114802167,3BD000001B5EF7DE8FA827F6,114802167,2021-10-25 14:57:37.428,SALE
350,000139150100,3BD00000212D0C528FA6D23F,139150100,2021-10-25 15:16:15.629,SALE
160,,3BD000001B61E3E28FA84EF4,114850040,2021-10-23 12:32:26.854,RETURN
160,,3BD000001B5EF5BE8FA71742,114802031,2021-10-25 14:10:03.872,RETURN
160,000124976758,3BD000001DCBF9DA8FA6EF7E,124976758,2021-10-24 18:13:09.962,SALE
350,000104457269,3BD0000018E790D68FA833DA,104457269,2021-10-23 18:25:47.866,SALE
350,000114750467,3BD000001B5BD00E8FA775CC,114750467,2021-10-23 17:33:49.788,SALE
160,000117250102,3BD000001BF460DA8FA75419,117250102,2021-10-21 16:45:02.230,SALE
160,000122850232,3BD000001D4A2EE28FA7B770,122850232,2021-10-21 14:59:32.307,SALE
350,000127429268,3BD000001E61AA528FA71741,127429268,2021-10-21 17:17:08.530,SALE
350,000130150048,3BD000001F07BA828FA8015B,130150048,2021-10-21 17:18:04.626,SALE
350,000136553627,3BD00000208E926E8FA6D13B,136553627,2021-10-21 15:59:21.243,SALE
350,000127452155,3BD000001E630FEE8FA6E9E2,127452155,2021-10-21 16:28:13.729,SALE
160,,3BD000001E70AAD28FA6D668,127675060,2021-10-23 16:44:30.401,RETURN
350,,3BD000001FB73DAE8FA6F3B4,133025643,2021-10-21 15:56:46.890,RETURN
350,000136307540,3BD00000207F8D528FA6D437,136307540,2021-10-21 16:04:27.736,SALE
160,000003798656,3BD0000000E7DA028FA7ABAB,3798656,2021-10-25 15:43:58.924,SALE
160,000127550273,3BD000001E690D068FA6DFF1,127550273,2021-10-23 15:48:26.634,SALE
160,000133200101,3BD000001FC1E3968FA70330,133200101,2021-10-23 15:07:07.092,SALE
160,000132154475,3BD000001F8211AE8FA6EA53,132154475,2021-10-23 15:29:24.150,SALE
160,000117377924,3BD000001BFC2E128FABAE74,117377924,2021-10-23 15:46:10.576,SALE
350,000124875047,3BD000001DC5C49E8FA7049E,124875047,2021-10-23 16:10:55.162,SALE
350,000117377921,3BD000001BFC2E068FAA58B0,117377921,2021-10-23 16:39:29.541,SALE
350,000117377921,3BD000001BFC2E068FAC3023,117377921,2021-10-23 16:50:20.731,SALE
350,000136301271,3BD00000207F2B5E8FA6D341,136301271,2021-10-22 12:30:48.023,SALE
160,000136306351,3BD00000207F7ABE8FA6D105,136306351,2021-10-25 14:39:20.597,SALE
160,000104426426,3BD0000018E5AEEA8FA7097D,104426426,2021-10-23 15:47:05.809,SALE
350,000117376359,3BD000001BFC159E8FAD81BC,117376359,2021-10-23 16:13:03.339,SALE
350,000126650134,3BD000001E321C5A8FA7256D,126650134,2021-10-23 16:49:04.297,SALE
160,000104427130,3BD0000018E5B9EA8FA72B10,104427130,2021-10-22 11:46:20.525,SALE
160,000104455973,3BD0000018E77C968FA90DEF,104455973,2021-10-22 11:43:09.505,SALE
350,000114850042,3BD000001B61E3EA8FA754BF,114850042,2021-10-22 12:59:31.404,SALE
350,000127429191,3BD000001E61A91E8FA74A0C,127429191,2021-10-22 12:39:27.504,SALE
350,,3BD00000207D92B68FA6D51E,136275117,2021-10-22 13:09:04.032,RETURN
350,000113800266,3BD000001B21D12A8FA6D222,113800266,2021-10-25 11:25:09.746,SALE
350,000132125205,3BD000001F8048568FAC38DA,132125205,2021-10-24 14:59:29.864,SALE
160,000114802028,3BD000001B5EF5B28FA71E9B,114802028,2021-10-24 13:21:49.208,SALE
160,000114828832,3BD000001B6098828FA70664,114828832,2021-10-24 13:17:46.875,SALE
160,000132276421,3BD000001F8983168FA6F36A,132276421,2021-10-24 13:33:06.368,SALE
350,000136475246,3BD000002089C9BA8FA6D220,136475246,2021-10-22 15:57:55.694,SALE
350,000132125205,3BD000001F8048568FB49082,132125205,2021-10-24 14:29:52.261,SALE
350,000136550628,3BD00000208E63928FA6E627,136550628,2021-10-22 15:51:10.262,SALE
350,000137000063,3BD0000020A9D1FE8FA6D204,137000063,2021-10-25 19:28:41.923,SALE
160,000132276258,3BD000001F89808A8FA6DF4F,132276258,2021-10-25 18:29:47.807,SALE
350,,3BD000001D2A20BA8FA732ED,122325038,2021-10-25 11:00:54.163,RETURN
350,000136551776,3BD00000208E75828FA6DAA7,136551776,2021-10-22 16:29:02.890,SALE
160,000130150048,3BD000001F07BA828FA7FD9E,130150048,2021-10-23 19:47:22.824,SALE
160,000104458813,3BD0000018E7A8F68FA8147E,104458813,2021-10-23 20:55:07.931,SALE
160,000136309878,3BD00000207FB1DA8FA6D1DD,136309878,2021-10-24 12:48:31.390,SALE
160,000122750161,3BD000001D4413468FA6D4DA,122750161,2021-10-24 12:24:05.027,SALE
350,000132157218,3BD000001F823C8A8FA6D77B,132157218,2021-10-24 13:30:32.609,SALE
160,000136310193,3BD00000207FB6C68FA6D117,136310193,2021-10-24 13:09:08.940,SALE
350,,3BD000001B60AA428FA6F1A8,114829968,2021-10-24 13:19:42.683,RETURN
160,000130625050,3BD000001F24B86A8FA6D464,130625050,2021-10-23 20:26:26.371,SALE
350,000123177119,3BD000001D5E227E8FA6D1F0,123177119,2021-10-22 17:48:21.720,SALE
160,000136250827,3BD00000207C172E8FA6D175,136250827,2021-10-22 16:55:41.226,SALE
160,000102750003,3BD00000187F5CCE8FA758EF,102750003,2021-10-22 17:12:43.809,SALE
350,000136311728,3BD00000207FCEC28FA6DCB4,136311728,2021-10-22 17:08:39.345,SALE
160,000136225222,3BD00000207A871A8FA6D5B0,136225222,2021-10-22 17:31:45.911,SALE
160,000117401373,3BD000001BFD9C768FA763A5,117401373,2021-10-22 17:32:47.904,SALE
350,000127429184,3BD000001E61A9028FA74DB8,127429184,2021-10-22 18:00:45.891,SALE
350,000136306206,3BD00000207F787A8FA6D9A0,136306206,2021-10-22 17:20:56.026,SALE
160,000121800061,3BD000001D0A15F68FA7C749,121800061,2021-10-24 15:46:39.659,SALE
350,000136304646,3BD00000207F601A8FA6D219,136304646,2021-10-22 11:39:56.499,SALE
160,000123175873,3BD000001D5E0F068FA6E9DD,123175873,2021-10-24 15:49:20.102,SALE
350,000136225657,3BD00000207A8DE68FA6D5B2,136225657,2021-10-22 10:56:36.955,SALE
350,000121725046,3BD000001D0581DA8FA6D738,121725046,2021-10-22 11:41:07.044,SALE
350,000136526451,3BD00000208CE9CE8FA6D879,136526451,2021-10-22 11:43:22.704,SALE
350,000136475848,3BD000002089D3228FA6ED9A,136475848,2021-10-20 11:17:46.031,SALE
350,000104455649,3BD0000018E777868FA6D4C2,104455649,2021-10-22 10:46:34.336,SALE
350,,3BD000001E72378E8FA6DC6F,127700451,2021-10-22 10:58:31.069,RETURN
160,000003788326,3BD0000000E7389A8FA81BA3,3788326,2021-10-24 15:19:02.625,SALE
350,000137200068,3BD0000020B607128FA6D1FC,137200068,2021-10-20 11:10:32.792,SALE
160,000132125205,3BD000001F8048568FAC2047,132125205,2021-10-23 11:35:30.372,SALE
160,000118925125,3BD000001C5A9D168FA6D44B,118925125,2021-10-23 11:36:26.888,SALE
160,000127452161,3BD000001E6310068FA6E8D5,127452161,2021-10-23 11:43:30.920,SALE
160,000125026657,3BD000001DCF05868FA6DB95,125026657,2021-10-23 12:08:29.729,SALE
350,000125026067,3BD000001DCEFC4E8FA6FD77,125026067,2021-10-23 12:54:19.928,SALE
350,000136227688,3BD00000207AADA28FA6D12A,136227688,2021-10-23 12:31:55.967,SALE
160,000136475108,3BD000002089C7928FA6D117,136475108,2021-10-21 18:37:00.529,SALE
350,000121800061,3BD000001D0A15F68FA7CAD9,121800061,2021-10-21 19:07:30.617,SALE
350,000133100314,3BD000001FBBCC6A8FA6D203,133100314,2021-10-23 12:52:40.347,SALE
350,000127425091,3BD000001E61690E8FA6D9EE,127425091,2021-10-21 19:30:31.675,SALE
350,,3BD000001A6DC23E8FA6DCF1,110850191,2021-10-23 12:48:58.987,RETURN
160,,3BD000001F81D8FE8FA6F6A4,132150847,2021-10-21 18:05:08.645,RETURN
350,000104455979,3BD0000018E77CAE8FA84B34,104455979,2021-10-21 19:04:44.870,SALE
350,,3BD0000000E8F3468FAC6765,3816657,2021-10-23 12:51:44.464,RETURN
350,000104457214,3BD0000018E78FFA8FAD8500,104457214,2021-10-20 11:56:48.773,SALE
350,000125026700,3BD000001DCF06328FA6E6C4,125026700,2021-10-20 13:13:06.763,SALE
160,000132325286,3BD000001F8C7E9A8FA6D74C,132325286,2021-10-20 12:10:52.693,SALE
350,000117377924,3BD000001BFC2E128FABA612,117377924,2021-10-25 17:20:27.850,SALE
350,000132154419,3BD000001F8210CE8FA6D1AC,132154419,2021-10-20 12:39:43.038,SALE
160,000136552498,3BD00000208E80CA8FA6D5FB,136552498,2021-10-20 12:09:35.861,SALE
160,000122850232,3BD000001D4A2EE28FA7382D,122850232,2021-10-25 17:48:44.262,SALE
350,,3BD000001B61E3E68FA8632B,114850041,2021-10-20 12:05:59.619,RETURN
160,000127750278,3BD000001E75421A8FA7187F,127750278,2021-10-23 14:03:11.475,SALE
160,000114802072,3BD000001B5EF6628FA709B3,114802072,2021-10-23 14:07:51.118,SALE
160,000122925049,3BD000001D4EBFE68FA771AF,122925049,2021-10-23 14:12:33.917,SALE
160,000122876681,3BD000001D4BCC268FA705EB,122876681,2021-10-23 14:18:28.031,SALE
160,000118926219,3BD000001C5AAE2E8FA6FEB5,118926219,2021-10-23 14:22:35.448,SALE
160,000132800088,3BD000001FA979628FA6D427,132800088,2021-10-23 14:33:37.091,SALE
350,000131350182,3BD000001F50FA9A8FA6ECE3,131350182,2021-10-21 14:29:35.473,SALE
350,000117376365,3BD000001BFC15B68FAA240E,117376365,2021-10-23 15:26:10.448,SALE
350,000136553619,3BD00000208E924E8FA6D168,136553619,2021-10-23 15:32:49.324,SALE
350,000133875102,3BD000001FEB167A8FA6D33C,133875102,2021-10-23 15:28:58.570,SALE
160,000122175091,3BD000001D20F9CE8FA6F46D,122175091,2021-10-23 14:36:11.577,SALE
350,136309100,3BD00000207FA5B28FA6D612,136309100,2021-10-23 15:20:21.431,SALE
350,000117376342,3BD000001BFC155A8FA74BD4,117376342,2021-10-23 15:29:16.162,SALE
350,,3BD000001F8C80C68FA6D59C,132325425,2021-10-23 15:57:05.287,RETURN
350,,3BD000001B5EF5CA8FA6F666,114802034,2021-10-21 15:01:23.122,RETURN
160,,3BD000001F8C81968FA6D0F0,132325477,2021-10-21 14:21:29.275,RETURN
350,000136300113,3BD00000207F19468FA6F488,136300113,2021-10-21 18:01:29.502,SALE
350,000136550870,3BD00000208E675A8FA6F6F1,136550870,2021-10-21 14:29:09.080,SALE
350,000127651046,3BD000001E6F339A8FA70B64,127651046,2021-10-21 15:20:53.173,SALE
160,000132176723,3BD000001F836D4E8FA6DC31,132176723,2021-10-23 10:52:56.004,SALE
160,000111175040,3BD000001A8196028FA72335,111175040,2021-10-23 11:22:55.424,SALE
350,000132125205,3BD000001F8048568FAC1F5A,132125205,2021-10-23 11:37:16.074,SALE
350,000133250056,3BD000001FC4F0228FA6D53C,133250056,2021-10-23 12:09:45.281,SALE
160,000136275117,3BD00000207D92B68FA6D527,136275117,2021-10-23 11:26:17.265,SALE
350,000127750048,3BD000001E753E828FA71097,127750048,2021-10-23 11:59:39.484,SALE
350,000128150221,3BD000001E8DAB368FA6D228,128150221,2021-10-22 10:33:47.365,SALE
350,,3BD000001999D7AA8FA6D2B8,107378154,2021-10-23 11:39:27.555,RETURN
160,000003814149,3BD0000000E8CC168FA6E5AE,3814149,2021-10-22 18:12:14.022,SALE
160,000117150210,3BD000001BEE480A8FA7D5A6,117150210,2021-10-22 18:58:28.539,SALE
350,000127775931,3BD000001E76D2EE8FA6EA29,127775931,2021-10-22 19:00:39.802,SALE
160,000136304269,3BD00000207F5A368FA6E3B7,136304269,2021-10-22 18:16:03.216,SALE
160,000132375704,3BD000001F8F92628FA71D2C,132375704,2021-10-22 19:08:31.477,SALE
160,000114825579,3BD000001B6065AE8FAD3926,114825579,2021-10-22 19:17:49.772,SALE
350,000136309951,3BD00000207FB2FE8FA6D240,136309951,2021-10-22 19:24:29.351,SALE
350,000117400504,3BD000001BFD8EE28FA71BD1,117400504,2021-10-22 20:04:50.969,SALE
160,000127600094,3BD000001E6C177A8FA7090A,127600094,2021-10-22 12:26:45.575,SALE
350,000136554699,3BD00000208EA32E8FA6F4C5,136554699,2021-10-20 15:46:14.710,SALE
350,000136226122,3BD00000207A952A8FA6D43D,136226122,2021-10-20 16:50:54.884,SALE
350,000136501586,3BD00000208B654A8FA6D37C,136501586,2021-10-20 17:49:07.615,SALE
160,000136352015,3BD000002082443E8FA6D300,136352015,2021-10-22 13:08:49.731,SALE
350,000129450071,3BD000001EDD015E8FA6DEAA,129450071,2021-10-22 13:14:55.848,SALE
350,000136308783,3BD00000207FA0BE8FA6DF48,136308783,2021-10-22 13:22:16.812,SALE
350,000114829026,3BD000001B609B8A8FA6DA2E,114829026,2021-10-22 13:54:43.630,SALE
350,000136225335,3BD00000207A88DE8FA6D70A,136225335,2021-10-22 14:20:02.237,SALE
350,000127425051,3BD000001E61686E8FA71E21,127425051,2021-10-20 15:35:53.199,SALE
350,000132125205,3BD000001F8048568FAC390B,132125205,2021-10-20 14:23:39.085,SALE
350,000136310682,3BD00000207FBE6A8FA6D0F3,136310682,2021-10-20 19:48:52.909,SALE
350,000136309531,3BD00000207FAC6E8FA6D20D,136309531,2021-10-20 15:03:14.640,SALE
350,000136307964,3BD00000207F93F28FA6D213,136307964,2021-10-20 13:52:11.971,SALE
350,000127677553,3BD000001E70D1C68FA6D36A,127677553,2021-10-20 14:18:32.477,SALE
350,000110026598,3BD000001A3B7D987735BD00,110026598,2021-10-20 16:56:17.306,SALE
160,000104457440,3BD0000018E793828FA6E5BB,104457440,2021-10-20 15:31:46.861,SALE
350,000138300064,3BD0000020F92A828FA6D298,138300064,2021-10-20 19:30:12.387,SALE
350,000136250466,3BD00000207C118A8FA6D424,136250466,2021-10-24 11:14:33.056,SALE
350,000104427125,3BD0000018E5B9D68FA754CC,104427125,2021-10-24 11:22:36.473,SALE
350,000114850043,3BD000001B61E3EE8FA736A9,114850043,2021-10-24 11:56:03.432,SALE
160,000104426847,3BD0000018E5B57E8FA6E08D,104426847,2021-10-22 20:36:35.227,SALE
160,000136550491,3BD00000208E616E8FA6D5C0,136550491,2021-10-22 20:54:40.569,SALE
160,000117377924,3BD000001BFC2E128FABAFB0,117377924,2021-10-20 18:07:03.909,SALE
350,000136225609,3BD00000207A8D268FA6D1A9,136225609,2021-10-24 11:29:45.396,SALE
160,000121800061,3BD000001D0A15F68FA6FCA9,121800061,2021-10-22 20:44:24.812,SALE
160,000132326306,3BD000001F8C8E8A8FA6D139,132326306,2021-10-21 10:26:49.158,SALE
350,000116050043,3BD000001BAB21EC7735BB8B,116050043,2021-10-21 11:51:11.652,SALE
350,,3BD000001E6F2F7A8FA6F6D3,127650782,2021-10-21 12:33:06.861,RETURN
160,000136304483,3BD00000207F5D8E8FA6DC8F,136304483,2021-10-21 10:46:25.947,SALE
350,000132158461,3BD000001F824FF68FA6D327,132158461,2021-10-21 12:18:59.988,SALE
160,000127451895,3BD000001E630BDE8FA6D6D1,127451895,2021-10-23 16:10:09.836,SALE
160,000132201690,3BD000001F84F36A8FA6E07F,132201690,2021-10-23 16:35:28.507,SALE
350,000127650823,3BD000001E6F301E8FA6DE2D,127650823,2021-10-23 17:21:59.016,SALE
350,000132154491,3BD000001F8211EE8FA7056E,132154491,2021-10-23 17:50:24.492,SALE
160,000132325847,3BD000001F8C875E8FA6D4EC,132325847,2021-10-21 15:05:09.585,SALE
160,,3BD000001D5520EA8FA6D414,123029562,2021-10-23 16:44:31.014,RETURN
160,000122875821,3BD000001D4BBEB68FA703F3,122875821,2021-10-23 13:23:51.101,SALE
160,000104458501,3BD0000018E7A4168FA757A2,104458501,2021-10-23 13:29:24.136,SALE
350,000136300743,3BD00000207F231E8FA6E033,136300743,2021-10-23 15:00:49.204,SALE
160,000136225961,3BD00000207A92A68FA6D6C5,136225961,2021-10-21 19:44:27.827,SALE
160,000118925750,3BD000001C5AA6DA8FA6E18F,118925750,2021-10-21 20:20:05.557,SALE
350,000136226785,3BD00000207A9F868FA6D211,136226785,2021-10-21 20:13:59.855,SALE
350,000114850057,3BD000001B61E4268FA71533,114850057,2021-10-21 20:40:52.017,SALE
160,000136251354,3BD00000207C1F6A8FA6D2DF,136251354,2021-10-20 20:50:05.817,SALE
160,000132326173,3BD000001F8C8C768FA6D275,132326173,2021-10-25 12:10:19.522,SALE
350,000136576323,3BD00000208FF50E8FA6D3E7,136576323,2021-10-23 14:19:09.779,SALE
160,000122850230,3BD000001D4A2EDA8FA703CA,122850230,2021-10-21 19:13:02.167,SALE
350,000114804969,3BD000001B5F23A68FA8145E,114804969,2021-10-25 12:35:40.880,SALE
350,000124875385,3BD000001DC5C9E68FA6DB93,124875385,2021-10-24 12:27:29.198,SALE
160,000136475831,3BD000002089D2DE8FA6E26C,136475831,2021-10-24 12:11:52.957,SALE
350,000123175873,3BD000001D5E0F068FA6E932,123175873,2021-10-22 14:50:43.150,SALE
350,000136251533,3BD00000207C22368FA6D327,136251533,2021-10-24 12:59:35.243,SALE
160,000132325650,3BD000001F8C844A8FA6E6C5,132325650,2021-10-22 13:50:52.915,SALE
160,000110050068,3BD000001A3CEC528FA76684,110050068,2021-10-22 14:36:01.952,SALE
350,000136227237,3BD00000207AA6968FA6E306,136227237,2021-10-22 14:30:46.412,SALE
160,000136475239,3BD000002089C99E8FA6DD95,136475239,2021-10-21 11:58:45.165,SALE
350,000122800089,3BD000001D471F668FA6F326,122800089,2021-10-21 13:51:59.686,SALE
350,000136305044,3BD00000207F66528FA6D1CC,136305044,2021-10-21 13:54:43.406,SALE
350,000114850042,3BD000001B61E3EA8FA71111,114850042,2021-10-22 15:31:49.914,SALE
160,000132158761,3BD000001F8254A68FA7001D,132158761,2021-10-21 12:41:33.353,SALE
350,000117400642,3BD000001BFD910A8FA6F2ED,117400642,2021-10-22 14:38:23.691,SALE
160,,3BD00000207F708E8FA6D5FF,136305699,2021-10-24 12:12:34.793,RETURN
160,000118925439,3BD000001C5AA1FE8FA6D761,118925439,2021-10-23 17:36:28.307,SALE
160,000136476810,3BD000002089E22A8FA6D53B,136476810,2021-10-23 17:36:02.238,SALE
160,000114825582,3BD000001B6065BA8FABCC8B,114825582,2021-10-23 17:48:01.378,SALE
350,000136250899,3BD00000207C184E8FA6D2A5,136250899,2021-10-23 20:03:17.328,SALE
160,000127653681,3BD000001E6F5CC68FA6DC2F,127653681,2021-10-23 17:48:18.793,SALE
350,000117376320,3BD000001BFC15028FA7C3A6,117376320,2021-10-23 19:50:28.593,SALE
350,000114850043,3BD000001B61E3EE8FA736A9,114850043,2021-10-23 20:11:16.310,SALE
350,000127500223,3BD000001E65FEFE8FA711D5,127500223,2021-10-23 10:31:03.740,SALE
350,000117377902,3BD000001BFC2DBA8FA82BDF,117377902,2021-10-23 11:28:29.958,SALE
160,000136525064,3BD00000208CD4228FA6D889,136525064,2021-10-20 13:35:39.152,SALE
350,000132375701,3BD000001F8F92568FA7BCE4,132375701,2021-10-23 11:29:46.440,SALE
350,000123052855,3BD000001D568CDE8FA71D4B,123052855,2021-10-23 10:51:56.371,SALE
160,000132350073,3BD000001F8E01E68FA6D59C,132350073,2021-10-20 12:26:30.133,SALE
160,,3BD000001D99857A8FA6D990,124150110,2021-10-23 19:09:13.180,RETURN
350,,3BD000001BFD9C768FA71AC2,117401373,2021-10-23 20:15:36.224,RETURN
350,000123125919,3BD000001D5B027E8FA6D3D7,123125919,2021-10-23 10:40:47.923,SALE
350,000123176982,3BD000001D5E205A8FA70DA7,123176982,2021-10-24 17:06:35.530,SALE
350,000132326994,3BD000001F8C994A8FA6D0F6,132326994,2021-10-24 17:25:21.125,SALE
350,000122850201,3BD000001D4A2E668FA70A41,122850201,2021-10-24 17:47:04.734,SALE
350,000136476600,3BD000002089DEE28FA6D44A,136476600,2021-10-24 16:59:15.285,SALE
350,000123175866,3BD000001D5E0EEA8FA6FD72,123175866,2021-10-21 18:06:39.562,SALE
350,000136476428,3BD000002089DC328FA6D0EC,136476428,2021-10-25 14:22:35.064,SALE
350,000114850054,3BD000001B61E41A8FA7CD5D,114850054,2021-10-24 17:47:34.470,SALE
160,000114825606,3BD000001B60661A8FA7559C,114825606,2021-10-24 16:16:21.397,SALE
350,000127575121,3BD000001E6A91468FA6E785,127575121,2021-10-23 13:42:33.448,SALE
160,000114850047,3BD000001B61E3FE8FA7590C,114850047,2021-10-23 12:42:48.955,SALE
350,000136304646,3BD00000207F60187735BB12,136304646,2021-10-23 13:55:30.074,SALE
160,000104452490,3BD0000018E7462A8FA8311B,104452490,2021-10-24 16:56:40.260,SALE
160,000122875811,3BD000001D4BBE8E8FA6D623,122875811,2021-10-24 17:16:10.629,SALE
160,000127600130,3BD000001E6C180A8FA7BD14,127600130,2021-10-23 12:38:24.698,SALE
350,000132151031,3BD000001F81DBDE8FA6DDC8,132151031,2021-10-23 13:26:05.725,SALE
350,000124150102,3BD000001D99855A8FA6DAA4,124150102,2021-10-21 10:44:45.245,SALE
350,000114850054,3BD000001B61E41A8FA7CC01,114850054,2021-10-25 13:33:35.621,SALE
160,,3BD000002089E6328FA6D174,136477068,2021-10-24 16:48:02.003,RETURN
350,,3BD000001ED3D9868FA81FCF,129300065,2021-10-21 10:57:31.419,RETURN
350,000124975641,3BD000001DCBE8668FA6DDA5,124975641,2021-10-25 15:52:27.745,SALE
160,000116050059,3BD000001BAB222E8FA76299,116050059,2021-10-25 15:26:18.967,SALE
160,000136252116,3BD00000207C2B528FA6D420,136252116,2021-10-25 15:32:43.309,SALE
160,000122850235,3BD000001D4A2EEE8FA748C4,122850235,2021-10-25 15:48:57.015,SALE
160,000132276179,3BD000001F897F4E8FA6D569,132276179,2021-10-23 14:58:11.515,SALE
350,000133200099,3BD000001FC1E38E8FA6D6D9,133200099,2021-10-23 16:48:08.566,SALE
350,000133100314,3BD000001FBBCC6A8FA6D265,133100314,2021-10-23 16:55:41.846,SALE
350,000123175827,3BD000001D5E0E4E8FA6E08F,123175827,2021-10-22 12:12:30.859,SALE
160,000117250102,3BD000001BF460DA8FA7631E,117250102,2021-10-22 11:33:37.137,SALE
350,000121800039,3BD000001D0A159E8FA734A9,121800039,2021-10-22 12:45:08.413,SALE
160,000136301254,3BD00000207F2B1A8FA6EB75,136301254,2021-10-22 12:07:52.225,SALE
350,000132125205,3BD000001F8048568FAC36DB,132125205,2021-10-22 13:07:08.506,SALE
350,000104451684,3BD0000018E739928FA7FB15,104451684,2021-10-22 12:49:21.448,SALE
160,000132326541,3BD000001F8C92368FA6D681,132326541,2021-10-25 15:24:16.222,SALE
350,000132326455,3BD000001F8C90DE8FA6D0F7,132326455,2021-10-23 16:29:58.011,SALE
350,000123600086,3BD000001D77F35A8FA6ED43,123600086,2021-10-23 16:52:39.017,SALE
350,000129300065,3BD000001ED3D9868FA8194B,129300065,2021-10-22 12:40:32.830,SALE
350,000133025162,3BD000001FB7362A8FA6D32B,133025162,2021-10-22 12:57:55.805,SALE
350,,3BD0000000D0005E8FA77C95,3407895,2021-10-25 16:37:08.883,RETURN
160,,3BD000001F8970DA8FA6D461,132275254,2021-10-25 15:17:41.717,RETURN
350,,3BD00000207FCF7A8FA79577,136311774,2021-10-22 12:02:05.194,RETURN
350,000132300326,3BD000001F8AF89A8FA6D388,132300326,2021-10-25 10:32:09.830,SALE
160,000132175544,3BD000001F835AE28FA73789,132175544,2021-10-24 14:26:06.742,SALE
