STORE,EPC,SKU,TIMESTAMP,TRANSACTIONTYPE
350,3BD00000207F18528FA6D2E3,136300052,2021-10-29 18:26:01.567,Sales
350,3BD00000208EA3A68FA6D752,136554729,2021-10-29 18:33:50.833,Sales
350,3BD000001D4A3F3E8FA712DF,122851279,2021-10-29 18:36:08.174,Sales
160,3BD000002080A1128FA6D601,136325188,2021-10-29 16:00:51.876,Sales
160,3BD0000018D349328FA74DA4,104125004,2021-10-29 16:02:07.651,Sales
160,3BD000001B5EF5BE8FA71833,114802031,2021-10-29 16:07:44.292,Sales
160,3BD000001A3E785A8FA71FE0,110075414,2021-10-29 16:07:23.972,Sales
160,3BD00000208CDE0A8FA6D2CC,136525698,2021-10-29 16:09:09.149,Sales
160,3BD000001D551A668FA6D691,123029145,2021-10-29 16:10:17.249,Sales
160,3BD00000208FE80A8FA6D1C1,136575490,2021-10-29 16:11:04.995,Sales
160,3BD000001D74E6D28FA70604,123550132,2021-10-29 16:11:59.777,Sales
160,3BD000001D4721BE8FA6F9F6,122800239,2021-10-29 16:14:01.657,Sales
160,3BD00000207A86668FA6D69E,136225177,2021-10-29 16:16:26.923,Sales
160,3BD00000207FCF6E8FA7887D,136311771,2021-10-29 16:22:00.789,Sales
160,3BD00000208EA32E8FA6F4F6,136554699,2021-10-29 16:26:28.511,Sales
160,3BD00000208243AA8FA6DFB0,136351978,2021-10-29 16:27:15.202,Sales
160,,,2021-10-29 16:26:31.154,Return
160,3BD00000209600D68FA6D11F,136675381,2021-10-29 16:31:28.451,Sales
160,3BD00000208E67728FA704E6,136550876,2021-10-29 16:30:15.808,Sales
160,3BD0000020A9D1EE8FA6D9BE,137000059,2021-10-29 16:31:18.236,Sales
160,3BD00000208243B28FA7B8A6,136351980,2021-10-29 16:34:04.270,Sales
160,3BD000001E69111A8FA6DBE4,127550534,2021-10-29 16:35:09.294,Sales
160,,,2021-10-29 16:37:07.675,Return
160,3BD000001FD73F828FA6DC05,133550048,2021-10-29 16:46:05.795,Sales
160,3BD000001E4F198A8FA708A7,127125090,2021-10-29 16:43:32.473,Sales
160,3BD000002089C6E28FA6D271,136475064,2021-10-29 16:44:48.753,Sales
160,3BD00000208B57EE8FA6D120,136500731,2021-10-29 16:51:21.663,Sales
160,3BD000001B61E3E28FA7FEC0,114850040,2021-10-29 16:57:29.723,Sales
160,3BD00000207D92AA8FA6DAC8,136275114,2021-10-29 16:58:26.413,Sales
160,3BD00000208243A68FA6DA05,136351977,2021-10-29 16:56:14.809,Sales
160,3BD0000020F92A868FA6FD55,138300065,2021-10-29 16:57:12.758,Sales
160,3BD000001F8048568FAC2049,132125205,2021-10-29 16:48:37.847,Sales
160,3BD000001FE4FB5E8FA6D2CF,133775063,2021-10-29 16:48:35.770,Sales
160,,,2021-10-29 16:47:32.985,Return
160,3BD0000020A9D1EE8FA6D9B6,137000059,2021-10-29 17:00:56.591,Sales
160,3BD000001B61E4228FA73DE1,114850056,2021-10-29 17:03:59.961,Sales
160,3BD000001F8C86768FA6D38A,132325789,2021-10-29 17:05:29.345,Sales
160,3BD000001C5AAE2E8FA7062F,118926219,2021-10-29 17:06:17.948,Sales
160,3BD000001B6065928FA8B9B7,114825572,2021-10-29 17:08:39.453,Sales
160,,,2021-10-29 17:12:51.016,Return
160,3BD000001F8F924A8FA6D88C,132375698,2021-10-29 17:13:36.713,Sales
160,3BD0000020809F0E8FA6D246,136325059,2021-10-29 17:17:01.517,Sales
160,3BD000001E62F0528FA6F613,127450132,2021-10-29 17:08:42.926,Sales
160,3BD0000021426AB68FA6DE68,139500205,2021-10-29 17:18:20.703,Sales
160,3BD000001B60AA428FA705C7,114829968,2021-10-29 17:15:52.011,Sales
160,3BD00000207FAE368FA6D241,136309645,2021-10-29 17:28:35.227,Sales
160,3BD00000207F25D68FA6DDC2,136300917,2021-10-29 17:28:53.951,Sales
160,3BD000001D4BB2828FA7D54F,122875040,2021-10-29 17:29:18.220,Sales
160,3BD000001B61E41A8FA7CBB1,114850054,2021-10-29 17:29:47.810,Sales
160,3BD000001D5E1B328FA6E150,123176652,2021-10-29 17:35:56.726,Sales
160,3BD000001F81DBDE8FA6DDAA,132151031,2021-10-29 17:36:03.695,Sales
160,3BD00000208B62228FA6D454,136501384,2021-10-29 17:36:51.398,Sales
160,,,2021-10-29 17:37:51.074,Return
350,3BD000001BFC04968FA6EB87,117375269,2021-10-31 11:41:27.468,Sales
350,3BD00000207FBF4E8FA6D143,136310739,2021-10-31 11:02:35.096,Sales
350,3BD000001C52FAB28FA752DE,118800044,2021-10-31 11:05:23.829,Sales
350,3BD000001F8E040A8FA6D12A,132350210,2021-10-31 11:08:43.582,Sales
350,3BD00000208E616E8FA6D8FE,136550491,2021-10-31 11:13:46.044,Sales
350,,,2021-10-31 11:09:45.574,Return
350,,,2021-10-31 11:18:33.090,Return
350,3BD000001BFC2E128FABB49E,117377924,2021-10-31 11:19:01.291,Sales
350,3BD000001F8F92628FA79D80,132375704,2021-10-31 11:19:34.424,Sales
350,3BD000001F8F925E8FA7A4E2,132375703,2021-10-31 11:28:20.302,Sales
350,3BD000001E6604FE8FA6F5E6,127500607,2021-10-31 11:20:57.336,Sales
350,3BD00000208E836E8FA6D205,136552667,2021-10-31 11:32:28.875,Sales
350,3BD000002089D09E8FA6D2CE,136475687,2021-10-31 11:33:04.471,Sales
350,3BD000001F8F924A8FA6E2F0,132375698,2021-10-31 11:33:10.576,Sales
350,3BD00000209909F68FA6D1C8,136725117,2021-10-31 11:32:55.867,Sales
350,,,2021-10-31 11:34:43.852,Return
350,3BD0000018E77DFE8FA715AD,104456063,2021-10-31 11:34:42.253,Sales
350,3BD0000018E7A9AE8FA7AA51,104458859,2021-10-31 11:36:13.548,Sales
350,3BD0000018E739768FA762D8,104451677,2021-10-31 11:37:24.098,Sales
350,,,2021-10-31 11:38:03.196,Return
350,3BD00000207F8ECA8FA6D16A,136307634,2021-10-31 11:30:46.588,Sales
350,3BD000001E70C51E8FA6D973,127676743,2021-10-31 11:31:56.974,Sales
350,3BD000001DC8E5FA8FA6D6CF,124926334,2021-10-31 11:40:03.612,Sales
350,3BD000001D471EC28FA6FB38,122800048,2021-10-31 11:41:29.654,Sales
350,3BD000001F8C93528FA6D95A,132326612,2021-10-31 11:42:14.722,Sales
350,3BD000001F8C92368FA6D709,132326541,2021-10-31 11:44:37.356,Sales
350,3BD000001BFC15B68FAA2341,117376365,2021-10-31 11:46:03.431,Sales
350,3BD00000207FBF3A8FA6D2E0,136310734,2021-10-31 11:27:52.038,Sales
350,3BD000001F8F925E8FA7ABFD,132375703,2021-10-31 11:47:45.490,Sales
350,,,2021-10-29 13:00:55.209,Return
350,3BD000001B6067CA8FA70EDB,114825714,2021-10-29 13:03:17.071,Sales
350,3BD00000207F92EE8FA6DD19,136307899,2021-10-29 13:03:32.739,Sales
350,3BD000001BFC15CE8FAA4A3C,117376371,2021-10-29 13:04:34.140,Sales
350,3BD000002089D0A68FA6D351,136475689,2021-10-29 13:04:28.363,Sales
350,3BD000001BFD91768FA7F802,117400669,2021-10-29 13:15:19.665,Sales
350,3BD00000207A88BA8FA6D1BF,136225326,2021-10-29 13:14:14.660,Sales
350,3BD0000019799BF28FA9A7FE,106850044,2021-10-29 13:13:44.670,Sales
350,3BD000001ED3D9868FA7BDD2,129300065,2021-10-29 13:16:35.001,Sales
350,3BD0000020D613A68FA6D536,137725161,2021-10-29 13:06:31.967,Sales
350,3BD000001F81D8DE8FA6F1F8,132150839,2021-10-29 13:07:17.626,Sales
350,3BD00000208E88D68FA6D60D,136553013,2021-10-29 13:19:56.927,Sales
350,3BD00000208EA33E8FA6E117,136554703,2021-10-29 13:21:52.817,Sales
350,3BD000001F8048568FB42D25,132125205,2021-10-29 13:23:18.040,Sales
350,3BD000001BFC15B68FA9F3D3,117376365,2021-10-29 13:24:43.679,Sales
350,3BD000001B6065928FA7BE85,114825572,2021-10-29 13:25:26.784,Sales
350,3BD000001B6065AC7735C6EE,114825579,2021-10-29 13:26:32.657,Sales
350,,,2021-10-29 13:30:21.771,Return
350,3BD00000208EA3768FA6D217,136554717,2021-10-29 13:29:56.614,Sales
350,3BD000001E76CBCE8FA6FA07,127775475,2021-10-29 13:31:21.827,Sales
350,3BD00000207FAC568FA6EF8A,136309525,2021-10-29 13:31:33.289,Sales
350,3BD0000020F92A828FA6D377,138300064,2021-10-29 13:33:34.465,Sales
350,3BD00000208E66668FA6D34C,136550809,2021-10-29 13:34:12.447,Sales
350,3BD000001B61E3E28FA79E67,114850040,2021-10-29 13:28:46.575,Sales
350,,,2021-10-29 13:33:44.791,Return
350,3BD000001E76CBCE8FA6FA07,127775475,2021-10-29 13:34:34.095,Sales
350,3BD0000021426C168FA6D244,139500293,2021-10-29 13:36:50.521,Sales
350,3BD00000207F90E28FA6D4F5,136307768,2021-10-29 13:39:58.508,Sales
350,3BD00000207F669A8FA6D5F6,136305062,2021-10-29 13:26:46.850,Sales
350,3BD000001F8F924E8FA763ED,132375699,2021-10-29 13:26:35.492,Sales
350,3BD00000208FE1568FA6D952,136575061,2021-10-29 13:27:48.722,Sales
350,3BD000001D77F3568FA71C9B,123600085,2021-10-29 13:27:52.175,Sales
350,3BD00000207F7FD68FA6D2EC,136306677,2021-10-29 13:40:11.229,Sales
350,3BD00000207F3B8A8FA6D4C7,136302306,2021-10-29 13:42:00.234,Sales
350,3BD00000208E9EC68FA6DCA3,136554417,2021-10-29 13:47:38.274,Sales
350,3BD000001999D1E28FA79669,107377784,2021-10-29 13:50:59.264,Sales
350,3BD000001E61A9168FA770AE,127429189,2021-10-29 13:51:59.643,Sales
350,,,2021-10-29 13:53:36.209,Return
350,3BD0000020916A968FA6D1D3,136600229,2021-10-29 13:54:23.986,Sales
350,3BD0000018E797FA8FA7AB5B,104457726,2021-10-29 13:55:00.726,Sales
350,3BD000001B6065BA8FAB14D2,114825582,2021-10-29 13:57:38.543,Sales
350,3BD000001F8211E28FA70C46,132154488,2021-10-29 13:59:51.921,Sales
350,,,2021-10-29 14:00:53.756,Return
350,3BD000001F8F924E8FA76435,132375699,2021-10-29 14:02:02.416,Sales
350,3BD000001F07BA828FA73731,130150048,2021-10-29 13:44:32.807,Sales
350,3BD000002089E60A8FA6D1E3,136477058,2021-10-29 14:05:15.665,Sales
350,,,2021-10-29 14:06:39.081,Return
350,3BD00000206B42368FA6D119,135975053,2021-10-29 14:06:38.864,Sales
350,3BD000001F558C628FA6D9BA,131425048,2021-10-29 14:08:55.587,Sales
350,,,2021-10-29 14:04:14.999,Return
160,3BD000001E690FDA8FA6E485,127550454,2021-10-29 11:57:33.711,Sales
160,,,2021-10-29 11:58:17.939,Return
160,3BD000001AF131B68FA72EC4,113003629,2021-10-29 12:00:33.166,Sales
160,,,2021-10-29 12:03:04.231,Return
160,,,2021-10-29 12:10:03.514,Return
160,3BD000001B5BD00E8FA780BD,114750467,2021-10-29 12:11:52.972,Sales
160,3BD00000207C1A3A8FA6DB81,136251022,2021-10-29 12:12:48.536,Sales
160,3BD000001F8C922A8FA6D891,132326538,2021-10-29 12:07:35.957,Sales
160,3BD00000207FA6BA8FA6D125,136309166,2021-10-29 12:16:53.595,Sales
160,,,2021-10-29 12:20:57.904,Return
160,3BD00000208E5ABE8FA6DC17,136550063,2021-10-29 12:26:26.008,Sales
160,3BD000001E6C1C9A8FA71521,127600422,2021-10-29 12:27:32.341,Sales
160,3BD000002085339E8FA6D288,136400103,2021-10-29 12:23:35.074,Sales
160,3BD00000208B51328FA6E1FE,136500300,2021-10-29 12:25:18.872,Sales
160,3BD000001BFC15B68FACE512,117376365,2021-10-29 12:25:30.741,Sales
160,3BD00000204088B68FA6D138,135275053,2021-10-29 12:22:30.803,Sales
160,3BD00000207F2B528FA6D2B2,136301268,2021-10-29 12:29:20.829,Sales
160,3BD000001F8367528FA6E549,132176340,2021-10-29 12:32:20.467,Sales
160,3BD00000208CD6EE8FA6E589,136525243,2021-10-29 12:31:51.223,Sales
160,3BD00000208243B07735BB3D,136351980,2021-10-29 12:33:09.554,Sales
160,3BD000001F8C8A668FA6D10B,132326041,2021-10-29 12:34:46.687,Sales
160,,,2021-10-29 12:34:37.799,Return
160,,,2021-10-29 12:36:29.932,Return
160,3BD00000207FAC568FA6EBF4,136309525,2021-10-29 12:37:40.427,Sales
160,3BD00000208CD3EA8FA72A40,136525050,2021-10-29 12:38:48.522,Sales
160,3BD000001E6605268FA6EF12,127500617,2021-10-29 12:38:26.491,Sales
160,3BD00000208CD7AE8FA6E128,136525291,2021-10-29 12:39:37.410,Sales
160,3BD000001F8C88368FA6DE97,132325901,2021-10-29 12:39:58.004,Sales
160,,,2021-10-29 12:41:01.854,Return
160,3BD000001F8E04F28FA6DB4D,132350268,2021-10-29 12:43:40.120,Sales
160,3BD000001C52FAB28FA79C72,118800044,2021-10-29 12:45:55.601,Sales
160,,,2021-10-29 12:51:04.770,Return
160,3BD000001F8C92CA8FA6D5D4,132326578,2021-10-29 12:53:25.538,Sales
160,3BD000001D4A37DE8FA6E6B3,122850807,2021-10-29 12:54:38.163,Sales
160,3BD000001D5B021E8FA6EEC3,123125895,2021-10-29 12:56:20.299,Sales
160,3BD000001FDA4CDA8FA6D2DE,133600054,2021-10-29 12:56:46.447,Sales
160,3BD000001D936C328FA6D95F,124050188,2021-10-29 12:59:33.161,Sales
160,3BD000001D4A2EE28FA72615,122850232,2021-10-29 13:00:22.539,Sales
160,3BD0000000DA88268FA6D9C7,3580425,2021-10-29 13:00:31.970,Sales
160,3BD00000208E7A0A8FA6D33D,136552066,2021-10-29 13:01:21.245,Sales
160,3BD00000208FE99A8FA6D37D,136575590,2021-10-29 12:52:13.878,Sales
160,3BD000001E69105E8FA6E747,127550487,2021-10-29 12:52:38.955,Sales
160,3BD0000020EE7BEA8FA6D1D4,138125050,2021-10-29 12:53:29.893,Sales
160,3BD000002089E1928FA70613,136476772,2021-10-29 13:02:20.247,Sales
160,3BD000001F8983928FA6D357,132276452,2021-10-29 13:03:59.342,Sales
160,3BD000001BFD95268FA731D0,117400905,2021-10-29 13:04:36.606,Sales
160,3BD000001E70B98E8FA6E609,127676003,2021-10-29 13:05:46.782,Sales
160,3BD000001D567F4E8FA6D3F3,123051987,2021-10-29 13:06:05.112,Sales
160,3BD0000020916A968FA6D214,136600229,2021-10-29 13:07:00.425,Sales
160,,,2021-10-29 13:07:37.564,Return
160,3BD00000208E9CBA8FA6E1D8,136554286,2021-10-29 13:09:03.525,Sales
160,3BD000001D5E20028FA6DCCF,123176960,2021-10-29 13:11:04.265,Sales
160,3BD000001F897C328FA6D2BA,132275980,2021-10-29 12:48:39.848,Sales
160,3BD00000207AAD4A8FA6D885,136227666,2021-10-29 12:06:37.367,Sales
350,3BD00000207C2DA28FA6D109,136252264,2021-10-28 14:24:47.752,Sales
160,3BD000001D0A15AE8FA6DBB7,121800043,2021-10-28 13:12:06.370,Sales
160,3BD00000208B67B68FA6D382,136501741,2021-10-28 13:12:20.906,Sales
160,3BD000001F8C8CA68FA6D185,132326185,2021-10-28 13:17:45.167,Sales
160,,,2021-10-28 13:26:47.698,Return
160,,,2021-10-28 13:30:57.430,Return
160,3BD000001DA12A9E8FA6D767,124275367,2021-10-28 12:59:31.510,Sales
160,,,2021-10-28 13:02:00.243,Return
160,3BD0000000EA02E68FA73454,3834041,2021-10-28 13:02:36.455,Sales
160,3BD000001F81DB528FA6D2CA,132150996,2021-10-28 13:03:43.071,Sales
350,3BD000001AFEC7D28FA6F5E9,113226228,2021-10-28 14:11:32.235,Sales
350,3BD000001B5F1EFA8FA9AB67,114804670,2021-10-28 14:15:46.307,Sales
350,3BD000001B5EFDAE8FA76673,114802539,2021-10-28 14:19:17.858,Sales
350,3BD00000208E616E8FA6D927,136550491,2021-10-28 14:29:20.870,Sales
350,3BD000001A3CECE28FA72336,110050104,2021-10-28 14:29:20.427,Sales
350,3BD000001F771E7A8FA6D172,131975070,2021-10-28 14:30:58.519,Sales
350,3BD0000000E6A3868FA76AEA,3778785,2021-10-28 14:17:57.381,Sales
350,3BD000001E61AD628FA7990C,127429464,2021-10-28 14:18:14.811,Sales
350,3BD0000020C9DFAA8FA6D1B6,137525226,2021-10-28 14:18:17.251,Sales
350,3BD00000207F8E368FA6D577,136307597,2021-10-28 13:59:28.471,Sales
350,3BD000001E62F41A8FA6DBF7,127450374,2021-10-28 14:07:27.495,Sales
160,3BD000001F8F924A8FA6DF35,132375698,2021-10-23 19:31:11.645,Sales
160,3BD000001D5E205A8FA704A6,123176982,2021-10-23 19:38:27.597,Sales
160,3BD00000207FAE768FA6E394,136309661,2021-10-23 19:41:54.807,Sales
160,3BD000001F07BA828FA7FD9E,130150048,2021-10-23 19:47:22.824,Sales
160,3BD000001E76CEE68FA6DF08,127775673,2021-10-23 19:47:25.030,Sales
160,3BD0000020823A1A8FA6D100,136351366,2021-10-23 19:37:22.332,Sales
160,3BD00000207F5D468FA6D1AD,136304465,2021-10-23 19:39:47.797,Sales
160,3BD00000207FB1CA8FA6D4B2,136309874,2021-10-23 19:41:25.521,Sales
160,3BD000001F8F924E8FA71E3B,132375699,2021-10-23 19:52:43.913,Sales
160,3BD000001DCBE8768FA6D7C9,124975645,2021-10-23 20:01:34.330,Sales
160,3BD000001E6C1C228FA6EE86,127600392,2021-10-23 20:08:15.802,Sales
160,3BD00000207F602A8FA6D1E0,136304650,2021-10-23 20:09:23.833,Sales
160,3BD00000200075128FA71C4F,134225220,2021-10-23 20:11:19.337,Sales
160,3BD00000207C18528FA6D29A,136250900,2021-10-23 19:58:44.886,Sales
160,3BD00000207FA0BE8FA6DE89,136308783,2021-10-23 20:05:03.362,Sales
160,3BD000001F8C94368FA6D12B,132326669,2021-10-23 20:06:22.924,Sales
160,3BD000001BFD95BE8FA6FCBF,117400943,2021-10-23 20:13:08.602,Sales
160,,,2021-10-23 19:49:33.956,Return
160,3BD000001E7E67228FA6D6A8,127900104,2021-10-23 20:20:49.387,Sales
160,3BD000001F24B86A8FA6D464,130625050,2021-10-23 20:26:26.371,Sales
160,3BD000001F8F924E8FA71E8C,132375699,2021-10-23 20:28:00.892,Sales
160,3BD00000207FAA3E8FA6D17B,136309391,2021-10-23 20:31:03.839,Sales
160,3BD0000000E6B4528FA8BE67,3779860,2021-10-23 20:31:28.341,Sales
160,3BD000002145BE0E8FA6D2EA,139554691,2021-10-23 20:33:14.946,Sales
350,3BD000001D20F9CE8FA70960,122175091,2021-10-23 20:30:44.891,Sales
350,,,2021-10-23 20:31:11.315,Return
350,3BD00000208EA2D28FA6FFAF,136554676,2021-10-23 20:31:42.101,Sales
350,3BD000001FEC9EB68FA6D22F,133900205,2021-10-23 20:34:19.610,Sales
350,3BD000001E753E868FA6E746,127750049,2021-10-23 20:44:48.051,Sales
350,3BD00000207C1B4E8FA6D6C2,136251091,2021-10-23 20:40:10.090,Sales
350,3BD000001F8048568FAC1C77,132125205,2021-10-23 20:50:39.772,Sales
350,3BD000001C5AAE2E8FA6F715,118926219,2021-10-23 20:50:48.250,Sales
350,3BD000001D936C328FA6D962,124050188,2021-10-23 20:52:04.128,Sales
350,3BD000001EDD015E8FA6DF41,129450071,2021-10-23 20:52:19.644,Sales
350,3BD000001F8C98DE8FA6D67D,132326967,2021-10-23 20:53:46.216,Sales
350,3BD000001B5F2A568FA6E771,114805397,2021-10-23 21:04:31.486,Sales
350,3BD00000208CD50E8FA6D766,136525123,2021-10-23 21:11:13.446,Sales
160,3BD00000208E8F328FA6D322,136553420,2021-10-23 21:01:02.006,Sales
160,3BD0000018E739928FA7FB79,104451684,2021-10-23 20:59:19.280,Sales
160,3BD00000207A95B68FA6DCD2,136226157,2021-10-23 21:03:38.602,Sales
160,3BD000001E76D2EE8FA6E9EF,127775931,2021-10-23 21:04:40.191,Sales
160,3BD00000208E65768FA6DB0B,136550749,2021-10-23 20:44:21.230,Sales
160,3BD000001C5AA6DA8FA6E07A,118925750,2021-10-23 20:45:36.101,Sales
160,3BD0000018E7A8F68FA8147E,104458813,2021-10-23 20:55:07.931,Sales
160,3BD00000208E85A28FA6D67C,136552808,2021-10-23 13:11:51.437,Sales
160,3BD000001C52FAB28FA79E91,118800044,2021-10-23 13:12:06.734,Sales
160,3BD00000207F825E8FA6D13A,136306839,2021-10-23 13:12:52.209,Sales
160,3BD000001A3B7DCE8FA73EB4,110026611,2021-10-23 13:09:58.364,Sales
160,3BD000001E69112A8FA6D8F9,127550538,2021-10-23 13:15:33.637,Sales
160,3BD000001E61A9168FA79A78,127429189,2021-10-23 13:17:10.718,Sales
160,3BD0000018E5CB868FA72172,104428257,2021-10-23 13:18:14.945,Sales
160,3BD00000207F26268FA6F3E8,136300937,2021-10-23 13:18:48.747,Sales
160,,,2021-10-23 13:19:27.581,Return
160,3BD000001D471F668FA6F36C,122800089,2021-10-23 13:22:02.675,Sales
160,3BD000001F8C83AE8FA6D208,132325611,2021-10-23 13:22:11.883,Sales
160,,,2021-10-23 13:22:48.496,Return
160,3BD00000208CD48E8FA6DE89,136525091,2021-10-23 13:23:20.143,Sales
160,3BD000001D4BBEB68FA703F3,122875821,2021-10-23 13:23:51.101,Sales
160,3BD00000207FAE3A8FA6D28D,136309646,2021-10-23 13:20:03.005,Sales
160,3BD000001A9B888E8FA6D430,111600163,2021-10-23 13:21:13.102,Sales
160,3BD0000000E3CF028FA6DE2A,3732416,2021-10-23 13:29:34.875,Sales
160,3BD000001F8CB1028FA6D9DC,132328512,2021-10-23 13:24:36.430,Sales
160,3BD000002066AF1A8FA6D178,135900102,2021-10-23 13:25:20.885,Sales
160,3BD000001F8211728FA6D212,132154460,2021-10-23 13:30:40.113,Sales
160,,,2021-10-23 13:26:13.071,Return
160,,,2021-10-23 13:26:52.151,Return
160,3BD0000020ACDF7A8FA6D423,137050078,2021-10-23 13:15:13.540,Sales
160,3BD000001F8C867A8FA6D16A,132325790,2021-10-23 13:15:49.970,Sales
160,,,2021-10-23 13:27:57.118,Return
160,3BD00000207F186A8FA70C45,136300058,2021-10-23 13:28:40.492,Sales
160,3BD0000018E7A4168FA757A2,104458501,2021-10-23 13:29:24.136,Sales
160,3BD000002049B07A8FA6D12B,135425054,2021-10-23 13:36:40.162,Sales
160,3BD0000000E89D828FA80E80,3811168,2021-10-23 13:37:46.238,Sales
160,,,2021-10-23 13:41:54.176,Return
160,3BD000001ED3D99A8FA6DF3B,129300070,2021-10-23 13:42:36.231,Sales
160,3BD000001C5AA21E8FA6E027,118925447,2021-10-23 13:43:11.920,Sales
160,3BD000001B6065928FA7F303,114825572,2021-10-23 13:39:37.162,Sales
160,3BD000001F81D8EE8FA724A6,132150843,2021-10-23 13:40:20.759,Sales
160,3BD00000208CF9168FA6D11C,136527429,2021-10-23 13:40:34.712,Sales
160,3BD00000208B5E528FA6D129,136501140,2021-10-23 13:38:41.258,Sales
160,3BD00000207A85C28FA6D68E,136225136,2021-10-23 13:50:13.086,Sales
160,3BD000001FC1E3968FA70326,133200101,2021-10-23 13:50:47.681,Sales
160,3BD000001B61E42A8FA6D2B3,114850058,2021-10-23 13:51:40.211,Sales
160,3BD0000018E77C828FA89189,104455968,2021-10-23 13:47:44.536,Sales
160,,,2021-10-23 13:49:26.278,Return
160,3BD000001D4EBFFA8FA79EC0,122925054,2021-10-23 13:49:25.920,Sales
160,,,2021-10-23 13:52:17.908,Return
160,3BD000001D48BA2A8FA73789,122826378,2021-10-23 13:52:17.921,Sales
160,3BD00000207F31E68FA6D2A5,136301689,2021-10-23 13:52:11.809,Sales
160,3BD000001BEE47128FA793CA,117150148,2021-10-23 13:52:31.179,Sales
160,3BD00000207D932E8FA70508,136275147,2021-10-23 13:53:43.571,Sales
160,3BD00000199A3BC28FA747DE,107384560,2021-10-23 13:56:10.213,Sales
160,3BD00000208CD3FA8FA6D1CF,136525054,2021-10-23 13:53:57.994,Sales
160,3BD000001B5EF5EE8FA6D775,114802043,2021-10-23 13:54:01.140,Sales
160,3BD000002089E2828FA6D29D,136476832,2021-10-23 13:54:47.992,Sales
160,3BD000001D0A15EE8FA6EF14,121800059,2021-10-23 13:55:12.781,Sales
160,3BD000001BAB220A8FA6DB42,116050050,2021-10-23 13:55:10.306,Sales
160,3BD00000208CD3FA8FA6D1CF,136525054,2021-10-23 13:47:00.776,Sales
160,3BD000001D9985428FA6D7AC,124150096,2021-10-23 13:47:45.271,Sales
160,3BD000001F823C7E8FA6D76F,132157215,2021-10-23 13:48:00.883,Sales
160,3BD000001C2B50C28FA70421,118150192,2021-10-23 13:44:25.224,Sales
160,3BD000001BF2D9768FA738CA,117225053,2021-10-23 13:45:13.232,Sales
160,3BD00000202FC0D68FA6DADD,135000117,2021-10-23 13:45:25.356,Sales
160,3BD000001F805E3E8FA6D1D0,132126607,2021-10-23 13:45:24.603,Sales
160,3BD000001BF460DA8FA7542F,117250102,2021-10-23 13:58:51.076,Sales
160,3BD000001C5AA1CA8FA71D4C,118925426,2021-10-23 14:00:10.145,Sales
160,3BD00000208CF8AE8FA6D104,136527403,2021-10-23 14:00:50.760,Sales
350,3BD0000017ECE0C28FA9C8B2,100350000,2021-10-23 14:10:20.724,Sales
350,3BD000001F89741A8FA704A9,132275462,2021-10-23 14:13:09.128,Sales
350,3BD000001A33C7D68FA70DD8,109900277,2021-10-23 13:51:57.093,Sales
350,3BD000001F8048568FB49268,132125205,2021-10-23 14:16:56.062,Sales
350,3BD000001F84F6E68FA6D938,132201913,2021-10-23 14:16:46.155,Sales
350,3BD000001B61E3E28FA84D61,114850040,2021-10-23 14:16:55.295,Sales
350,3BD000001D4A2EDA8FA705FE,122850230,2021-10-23 14:18:31.786,Sales
350,3BD000001D441F8A8FA6E10B,122750946,2021-10-23 14:18:51.369,Sales
350,3BD00000208FF50E8FA6D3E7,136576323,2021-10-23 14:19:09.779,Sales
350,3BD000001BF2EC7E8FA6FD15,117226271,2021-10-23 14:20:23.522,Sales
350,3BD000001FC4F01A8FA78DD3,133250054,2021-10-23 14:20:08.001,Sales
350,3BD00000207FA01A8FA6D532,136308742,2021-10-23 14:22:09.818,Sales
350,3BD00000207FCF7A8FA794CD,136311774,2021-10-23 14:26:21.712,Sales
350,3BD000001C5AAE4E8FA6E1A9,118926227,2021-10-23 14:26:38.049,Sales
350,3BD000001E6C25E28FA6D2E2,127601016,2021-10-23 14:28:46.129,Sales
350,3BD00000207F26EA8FA6D12B,136300986,2021-10-23 14:34:08.099,Sales
350,3BD00000207F82EA8FA6D145,136306874,2021-10-23 14:31:10.290,Sales
350,3BD00000208B64368FA6E192,136501517,2021-10-23 14:32:06.673,Sales
350,,,2021-10-23 14:32:37.884,Return
350,,,2021-10-23 14:32:37.116,Return
350,3BD000001B61E3E28FA7FE99,114850040,2021-10-23 14:29:42.926,Sales
350,3BD00000207F18928FA6DC85,136300068,2021-10-23 14:31:02.100,Sales
350,3BD000001BFD95268FA717AC,117400905,2021-10-23 14:37:04.227,Sales
350,,,2021-10-23 14:40:06.661,Return
350,3BD00000207D98868FA6D135,136275489,2021-10-23 14:41:05.194,Sales
350,3BD000001F3D229A8FA6D300,131025062,2021-10-23 14:42:18.627,Sales
350,3BD00000207FAEDA8FA6D555,136309686,2021-10-23 14:42:33.855,Sales
350,3BD000001FBBCB1E8FA6D287,133100231,2021-10-23 14:47:06.953,Sales
350,3BD00000208CD9868FA6ED6B,136525409,2021-10-23 14:46:35.398,Sales
350,3BD000001C5AA21E8FA6DFCE,118925447,2021-10-23 14:44:28.464,Sales
350,3BD00000208CE8368FA6D353,136526349,2021-10-23 14:48:09.612,Sales
350,3BD000001F81E30A8FA6DD87,132151490,2021-10-23 14:49:03.232,Sales
350,3BD000001E62F0528FA701FE,127450132,2021-10-23 14:47:37.199,Sales
