STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
160,000127125090,3BD000001E4F198A8FA708A7,127125090,2021-10-29 16:43:32.473,SALE
160,000139500205,3BD0000021426AB68FA6DE68,139500205,2021-10-29 17:18:20.703,SALE
160,000136227670,3BD00000207AAD5A8FA6D7C9,136227670,2021-10-26 18:08:11.743,SALE
350,000114802539,3BD000001B5EFDAE8FA76673,114802539,2021-10-28 14:19:17.858,SALE
160,,3BD000001F8CB10E8FA6D35B,132328515,2021-10-21 12:58:13.295,RETURN
160,,3BD000001D5E21CA8FA6D792,123177074,2021-10-22 19:57:00.843,RETURN
350,,3BD000001E61AD7A8FA77F18,127429470,2021-10-29 17:27:30.122,RETURN
160,,3BD0000018F662BA8FA91339,104700078,2021-10-29 16:26:31.154,RETURN
160,000117325128,3BD000001BF8F5228FA6EF27,117325128,2021-10-22 19:50:19.825,SALE
350,000109925171,3BD000001A354CCE8FA71092,109925171,2021-10-26 19:56:59.414,SALE
160,000118925427,3BD000001C5AA1CE8FA70685,118925427,2021-10-21 15:14:21.119,SALE
350,000131025082,3BD000001F3D22EA8FA71334,131025082,2021-10-21 16:20:15.526,SALE
160,000127825809,3BD000001E79DE468FA6D846,127825809,2021-10-21 16:07:16.412,SALE
350,000127676609,3BD000001E70C3068FA6E552,127676609,2021-10-24 17:43:34.375,SALE
160,000132125205,3BD000001F8048568FAC4693,132125205,2021-10-24 16:43:07.955,SALE
160,000117250102,3BD000001BF460DA8FA75409,117250102,2021-10-24 17:01:00.867,SALE
350,000136350166,3BD000002082275A8FA6D145,136350166,2021-10-24 17:01:11.690,SALE
350,000117377921,3BD000001BFC2E068FAA5A78,117377921,2021-10-24 17:06:22.782,SALE
350,000121700067,3BD000001D03FB8E8FA6E9DC,121700067,2021-10-24 17:31:30.382,SALE
160,000136500300,3BD00000208B51328FA6E1F8,136500300,2021-10-24 16:50:39.321,SALE
160,000136554701,3BD00000208EA3368FA6D4F2,136554701,2021-10-24 17:22:53.609,SALE
160,000127550516,3BD000001E6910D28FA6D33F,127550516,2021-10-24 17:46:56.648,SALE
350,000136310440,3BD00000207FBAA28FA6D449,136310440,2021-10-24 11:38:31.655,SALE
350,000003802348,3BD0000000E813B28FA7E87B,3802348,2021-10-24 11:46:47.115,SALE
160,000133150056,3BD000001FBED5A28FA6D4B2,133150056,2021-10-27 12:37:58.298,SALE
160,000132276445,3BD000001F8983768FA6EDE1,132276445,2021-10-27 13:20:22.894,SALE
160,000117400901,3BD000001BFD95168FA6FE85,117400901,2021-10-27 13:03:47.872,SALE
350,000104458864,3BD0000018E7A9C28FA78D65,104458864,2021-10-27 14:09:42.317,SALE
350,000127429220,3BD000001E61A9928FA7628B,127429220,2021-10-27 14:08:36.131,SALE
350,000104125004,3BD0000018D349328FA76F36,104125004,2021-10-24 17:15:03.820,SALE
160,000132328332,3BD000001F8CAE328FA6D5E2,132328332,2021-10-24 15:58:23.338,SALE
160,000138350050,3BD0000020FC378A8FA6D2E6,138350050,2021-10-24 17:32:13.237,SALE
160,000003784374,3BD0000000E6FADA8FA7BF44,3784374,2021-10-24 17:47:20.750,SALE
160,000136225663,3BD00000207A8DFE8FA700DB,136225663,2021-10-27 13:00:28.624,SALE
160,000114804670,3BD000001B5F1EFA8FA9EB86,114804670,2021-10-27 13:30:36.091,SALE
350,000136252466,3BD00000207C30CA8FA6D1AF,136252466,2021-10-28 10:55:16.790,SALE
350,000127900141,3BD000001E7E67B68FA6E7FB,127900141,2021-10-29 15:46:06.591,SALE
160,000114801154,3BD000001B5EE80A8FA72B94,114801154,2021-10-29 14:40:26.534,SALE
160,000127425051,3BD000001E61686E8FA71AE2,127425051,2021-10-29 15:16:35.641,SALE
350,000136307682,3BD00000207F8F8A8FA6D112,136307682,2021-11-01 11:09:04.018,SALE
350,000136525561,3BD00000208CDBE68FA6D37B,136525561,2021-10-29 16:01:49.574,SALE
350,000136300546,3BD00000207F20087735BB11,136300546,2021-10-29 16:09:05.331,SALE
160,000132375704,3BD000001F8F92628FA7184D,132375704,2021-10-29 14:41:23.789,SALE
160,000127550491,3BD000001E69106E8FA6EAD1,127550491,2021-10-29 14:58:56.096,SALE
160,000136475821,3BD000002089D2B68FA6D40D,136475821,2021-10-29 15:30:09.964,SALE
350,000136301621,3BD00000207F30D68FA6D8A9,136301621,2021-10-27 13:37:28.419,SALE
350,,3BD000001D48B3DA8FA6FFD6,122825974,2021-10-27 14:15:45.054,RETURN
160,,3BD00000208EA4A68FA6DB88,136554793,2021-10-28 10:15:23.735,RETURN
350,000132325952,3BD000001F8C89028FA6D482,132325952,2021-10-27 14:01:04.845,SALE
160,000132150843,3BD000001F81D8EE8FA72483,132150843,2021-10-29 14:37:59.017,SALE
160,000136226157,3BD00000207A95B68FA6DD9E,136226157,2021-10-21 17:50:09.672,SALE
160,000132125205,3BD000001F8048568FAC2C76,132125205,2021-10-21 17:56:06.109,SALE
160,000132125205,3BD000001F8048568FAC2C26,132125205,2021-10-21 18:40:34.477,SALE
350,000127600392,3BD000001E6C1C228FA6E89C,127600392,2021-10-21 18:40:11.549,SALE
350,000114850040,3BD000001B61E3E28FA7FE70,114850040,2021-10-21 20:03:18.891,SALE
350,000136251728,3BD00000207C25428FA6D138,136251728,2021-10-24 14:07:31.829,SALE
350,000104775208,3BD0000018FAF8A28FA73ADD,104775208,2021-10-21 18:25:42.998,SALE
350,000124926184,3BD000001DC8E3A28FA752D0,124926184,2021-10-24 13:35:18.754,SALE
160,000132125205,3BD000001F8048568FAC2BCB,132125205,2021-10-24 12:45:01.091,SALE
160,000107382683,3BD00000199A1E6E8FA736BE,107382683,2021-10-22 11:26:02.991,SALE
350,000132326334,3BD000001F8C8EFA8FA6D170,132326334,2021-10-22 12:55:49.693,SALE
350,000122975736,3BD000001D51D7E28FA738AB,122975736,2021-10-28 19:02:42.719,SALE
350,000003803598,3BD0000000E8273A8FA8348D,3803598,2021-10-21 18:40:11.276,SALE
350,000124926300,3BD000001DC8E5728FA70A06,124926300,2021-10-21 19:09:29.912,SALE
350,000136225406,3BD00000207A89FA8FA6D9E0,136225406,2021-10-24 13:39:41.725,SALE
160,000127550952,3BD000001E6917A28FA6DB72,127550952,2021-10-28 18:14:16.509,SALE
350,000124875733,3BD000001DC5CF568FA70F95,124875733,2021-10-28 19:12:41.750,SALE
350,000127776039,3BD000001E76D49E8FA6E7D8,127776039,2021-10-28 19:37:18.592,SALE
350,000136302884,3BD00000207F44928FA6D21C,136302884,2021-10-28 19:36:28.801,SALE
350,000132375703,3BD000001F8F925E8FA7ABFE,132375703,2021-10-30 11:30:00.350,SALE
350,000136225340,3BD00000207A88F28FA6DBDB,136225340,2021-10-31 17:33:14.871,SALE
160,000114850056,3BD000001B61E4228FA73E6F,114850056,2021-10-31 12:20:59.211,SALE
350,000136304459,3BD00000207F5D2E8FA6D3C4,136304459,2021-10-31 13:30:56.134,SALE
350,000132125108,3BD000001F8046D28FA6D2B4,132125108,2021-10-31 13:51:39.138,SALE
350,000136350134,3BD00000208226DA8FA6D250,136350134,2021-10-31 13:56:43.116,SALE
350,000114802031,3BD000001B5EF5BE8FA7176C,114802031,2021-11-02 14:30:11.565,SALE
350,000122175081,3BD000001D20F9A68FA71F0A,122175081,2021-11-02 15:12:15.902,SALE
160,000136550533,3BD00000208E62168FA6D9C0,136550533,2021-10-22 12:09:05.965,SALE
160,000127429464,3BD000001E61AD628FA75DD9,127429464,2021-10-28 17:19:55.352,SALE
350,000136311875,3BD00000207FD10E8FA6D181,136311875,2021-10-28 18:30:04.950,SALE
350,000127651047,3BD000001E6F339E8FA77AEC,127651047,2021-10-28 18:33:00.372,SALE
350,000114802072,3BD000001B5EF6628FA7092C,114802072,2021-10-28 19:39:19.716,SALE
350,000127550272,3BD000001E690D028FA71C51,127550272,2021-11-02 13:42:47.734,SALE
350,000107377799,3BD000001999D21E8FA70CA5,107377799,2021-11-02 15:00:46.320,SALE
350,000136304155,3BD00000207F586E8FA6DDB2,136304155,2021-11-02 14:45:15.940,SALE
350,000114802160,3BD000001B5EF7C28FA75A64,114802160,2021-11-02 13:42:59.957,SALE
350,,3BD00000207C22DE8FA6D78C,136251575,2021-10-20 10:56:24.330,RETURN
350,,3BD000001E61686E8FA71E2A,127425051,2021-10-24 13:27:38.600,RETURN
160,,3BD000001FBBCA868FA6D0F7,133100193,2021-10-28 17:54:40.613,RETURN
160,,3BD000001D5679868FA6DC38,123051617,2021-10-28 18:03:55.732,RETURN
350,000136551079,3BD00000208E6A9E8FA6E2F7,136551079,2021-10-31 13:56:38.624,SALE
160,,3BD000001D03FDB68FA6F3F1,121700205,2021-10-30 10:04:25.197,RETURN
160,,3BD000001DA12ACA8FA6EBDC,124275378,2021-10-31 12:46:19.373,RETURN
160,000127525427,3BD000001E6788CE8FA6D564,127525427,2021-10-20 17:08:18.131,SALE
160,000127500486,3BD000001E66031A8FA6E5A3,127500486,2021-10-20 17:17:16.464,SALE
350,000136300907,3BD00000207F25AE8FA6D8C1,136300907,2021-10-20 17:46:59.293,SALE
160,000136308455,3BD00000207F9B9E8FA6D4A9,136308455,2021-10-22 14:02:38.194,SALE
160,000003784375,3BD0000000E6FADE8FA74593,3784375,2021-10-22 16:54:05.769,SALE
160,000122975736,3BD000001D51D7E28FA73482,122975736,2021-10-22 16:17:35.963,SALE
350,000127429470,3BD000001E61AD7A8FA78519,127429470,2021-10-22 18:28:58.723,SALE
350,000104426460,3BD0000018E5AF728FA713ED,104426460,2021-10-20 17:22:43.847,SALE
350,000132276596,3BD000001F8985D28FA6DA2D,132276596,2021-10-22 14:53:50.953,SALE
350,000136307637,3BD00000207F8ED68FA6D2EC,136307637,2021-10-22 14:57:33.777,SALE
350,000127429218,3BD000001E61A98A8FA7D9AD,127429218,2021-10-25 10:37:05.456,SALE
350,000136554731,3BD00000208EA3AE8FA6D54F,136554731,2021-10-25 10:38:21.015,SALE
350,000136300058,3BD00000207F186A8FA70C85,136300058,2021-10-25 11:11:13.932,SALE
160,000123025328,3BD000001D54DEC28FA72C72,123025328,2021-10-22 16:30:43.549,SALE
350,000124926293,3BD000001DC8E5568FA6EC04,124926293,2021-10-22 17:39:06.851,SALE
160,000003734365,3BD0000000E3ED768FA82E96,3734365,2021-10-30 11:43:46.076,SALE
350,000116050059,3BD000001BAB222E8FA77CCB,116050059,2021-10-30 13:02:00.752,SALE
350,000117150061,3BD000001BEE45B68FA71362,117150061,2021-10-30 13:19:25.424,SALE
350,,3BD000001F84DC1A8FA6D981,132200198,2021-10-20 17:23:58.243,RETURN
160,,3BD00000208E768A8FA6E2D9,136551842,2021-10-25 10:43:12.811,RETURN
160,,3BD00000207A98BE8FA6F8F2,136226351,2021-10-21 16:35:46.328,RETURN
160,,3BD00000207D94628FA6E060,136275224,2021-10-22 17:43:48.805,RETURN
160,000123175976,3BD000001D5E10A28FA6FAB9,123175976,2021-10-21 16:40:39.076,SALE
350,000136225371,3BD00000207A896E8FA6D129,136225371,2021-10-21 17:41:00.125,SALE
160,000114827752,3BD000001B6087A28FA6E123,114827752,2021-10-20 17:27:41.735,SALE
160,000132125205,3BD000001F8048568FAC2BE6,132125205,2021-10-20 18:19:48.091,SALE
350,000136300072,3BD00000207F18A28FA6F0CA,136300072,2021-10-20 18:45:26.702,SALE
350,000114801958,3BD000001B5EF49A8FA70315,114801958,2021-10-24 15:30:32.854,SALE
350,000136554711,3BD00000208EA35E8FA6D1E7,136554711,2021-10-20 19:39:16.295,SALE
160,000123031471,3BD000001D553EBE8FA6D349,123031471,2021-10-24 17:52:42.017,SALE
350,000136306391,3BD00000207F7B5E8FA6E4DE,136306391,2021-10-24 16:11:02.732,SALE
160,000003783744,3BD0000000E6F1028FA6DD08,3783744,2021-10-24 15:24:45.016,SALE
350,000118925415,3BD000001C5AA19E8FA6EC0A,118925415,2021-10-25 17:04:24.185,SALE
160,000136552474,3BD00000208E806A8FA6D122,136552474,2021-10-25 15:31:54.452,SALE
350,000121800091,3BD000001D0A166E8FA6D9DC,121800091,2021-10-30 12:27:58.100,SALE
350,000114825579,3BD000001B6065AE8FA897D1,114825579,2021-10-30 13:28:59.111,SALE
160,000131950062,3BD000001F7597BA8FA6D4F0,131950062,2021-10-24 18:39:51.873,SALE
350,000123175976,3BD000001D5E10A28FA6F86E,123175976,2021-10-24 16:09:15.904,SALE
350,000136525620,3BD00000208CDCD28FA6D883,136525620,2021-10-24 16:33:32.179,SALE
160,000132200286,3BD000001F84DD7A8FA6D4CE,132200286,2021-10-24 15:46:14.547,SALE
160,000132326787,3BD000001F8C960E8FA6D0F9,132326787,2021-10-25 15:11:44.399,SALE
160,000123030902,3BD000001D5535DA8FA6E739,123030902,2021-10-25 15:35:46.948,SALE
350,000113125945,3BD000001AF8A8E68FA746D7,113125945,2021-10-30 11:48:02.128,SALE
350,000136311875,3BD00000207FD10E8FA6D175,136311875,2021-10-30 12:13:16.778,SALE
160,000127600376,3BD000001E6C1BE28FA6E55E,127600376,2021-10-30 16:16:58.225,SALE
350,000003806545,3BD0000000E855468FA73391,3806545,2021-11-03 17:14:59.365,SALE
350,000003407899,3BD0000000D0006E8FAB30FD,3407899,2021-10-24 16:48:21.093,SALE
160,000122800089,3BD000001D471F668FA6F40E,122800089,2021-10-25 15:10:29.873,SALE
160,000132275951,3BD000001F897BBE8FA6D8BA,132275951,2021-10-30 11:01:15.877,SALE
350,000136554171,3BD00000208E9AEE8FA6D781,136554171,2021-10-30 11:55:25.256,SALE
160,,3BD000001BAB22228FA6DE0B,116050056,2021-10-20 17:56:21.649,RETURN
160,,3BD000002089D1528FA6D8B4,136475732,2021-10-24 18:04:32.772,RETURN
160,,3BD00000207FAA968FA6D129,136309413,2021-10-25 14:58:42.685,RETURN
160,,3BD00000208E9A868FA6D20A,136554145,2021-10-30 13:02:06.119,RETURN
160,,3BD00000207FBE368FA6D12E,136310669,2021-10-30 16:33:29.373,RETURN
350,000129300065,3BD000001ED3D9868FA81FC8,129300065,2021-10-30 13:56:19.065,SALE
350,000117150203,3BD000001BEE47EE8FA70C1E,117150203,2021-10-20 12:37:10.977,SALE
350,000132325232,3BD000001F8C7DC28FA6E047,132325232,2021-10-20 15:11:20.878,SALE
350,000136554438,3BD00000208E9F1A8FA6D184,136554438,2021-10-20 13:24:10.914,SALE
350,000114825600,3BD000001B6066028FA6DF73,114825600,2021-10-20 11:58:26.802,SALE
350,000132158796,3BD000001F8255328FA72EE1,132158796,2021-10-20 15:42:16.919,SALE
350,000117376365,3BD000001BFC15B68FAC9102,117376365,2021-10-20 11:39:15.410,SALE
350,000133150051,3BD000001FBED58E8FA6D37B,133150051,2021-10-20 14:23:45.854,SALE
350,000104125004,3BD0000018D349328FA7777A,104125004,2021-10-20 10:11:02.980,SALE
160,000122825776,3BD000001D48B0C28FA6D9AA,122825776,2021-10-22 13:19:53.820,SALE
350,000003834048,3BD0000000EA03028FA7B42D,3834048,2021-10-26 17:41:45.430,SALE
350,000132326446,3BD000001F8C90BA8FA6D110,132326446,2021-10-20 14:25:10.276,SALE
350,000122850204,3BD000001D4A2E728FA6F821,122850204,2021-10-22 13:47:46.880,SALE
350,000104456063,3BD0000018E77DFE8FA715AD,104456063,2021-10-26 17:44:12.891,SALE
350,000136225999,3BD00000207A933E8FA6D4FD,136225999,2021-10-26 17:48:19.611,SALE
350,000127450370,3BD000001E62F40A8FA6D3BB,127450370,2021-10-26 17:58:46.732,SALE
350,000110026604,3BD000001A3B7DB28FA7B94E,110026604,2021-10-26 18:23:49.533,SALE
160,000121700067,3BD000001D03FB8E8FA6F47E,121700067,2021-10-26 17:41:54.635,SALE
350,000132201348,3BD000001F84EE128FA6D1B7,132201348,2021-10-29 15:14:40.631,SALE
350,000136350172,3BD00000208227728FA6D198,136350172,2021-10-29 14:31:56.912,SALE
350,000123600085,3BD000001D77F3568FA71C95,123600085,2021-10-29 14:35:03.716,SALE
160,000118925418,3BD000001C5AA1AA8FA6E16C,118925418,2021-10-29 13:48:43.604,SALE
160,000132150223,3BD000001F81CF3E8FA6F9BB,132150223,2021-11-02 18:43:22.908,SALE
160,000136475314,3BD000002089CACA8FA6D180,136475314,2021-11-02 19:01:55.490,SALE
350,000123550120,3BD000001D74E6A28FA6FF10,123550120,2021-11-02 19:21:42.096,SALE
350,000136309386,3BD00000207FAA2A8FA6D38C,136309386,2021-10-20 12:16:38.734,SALE
160,000114850043,3BD000001B61E3EE8FA735DA,114850043,2021-10-26 17:38:56.616,SALE
350,000136552351,3BD00000208E7E7E8FA6DD67,136552351,2021-10-29 11:38:38.981,SALE
350,000136226075,3BD00000207A946E8FA70E10,136226075,2021-10-29 15:07:41.996,SALE
160,000136552924,3BD00000208E87728FA6D738,136552924,2021-11-02 18:44:10.482,SALE
160,000132326538,3BD000001F8C922A8FA6D870,132326538,2021-10-27 14:23:26.423,SALE
350,000132126021,3BD000001F8055168FA6DDC9,132126021,2021-10-29 14:41:17.784,SALE
160,000136306857,3BD00000207F82A68FA6D212,136306857,2021-10-29 14:03:45.216,SALE
160,000114825579,3BD000001B6065AE8FACEE9D,114825579,2021-10-29 13:45:45.909,SALE
160,000136550645,3BD00000208E63D68FA6D175,136550645,2021-10-29 13:50:51.596,SALE
160,,3BD000002083AC668FA6D1B5,136375065,2021-10-22 13:24:09.539,RETURN
350,,3BD000001FC4F0268FA6D22C,133250057,2021-10-26 18:49:08.291,RETURN
160,,3BD000001F89882E8FA6D33D,132276747,2021-10-26 16:44:31.463,RETURN
160,,3BD0000018F662B68FAAD4D6,104700077,2021-10-27 14:47:15.747,RETURN
160,,3BD000001FB73E028FA6D899,133025664,2021-10-29 13:38:25.704,RETURN
160,,3BD00000207F8ED68FA6D17F,136307637,2021-11-02 18:38:22.736,RETURN
350,000136553749,3BD00000208E94568FA6D1DA,136553749,2021-10-22 19:11:48.596,SALE
160,000132325286,3BD000001F8C7E9A8FA6D3F8,132325286,2021-10-22 18:08:00.581,SALE
160,000132276432,3BD000001F8983428FA6D242,132276432,2021-10-22 18:49:51.275,SALE
160,000107377784,3BD000001999D1E28FA78B54,107377784,2021-10-22 19:35:14.868,SALE
350,000132125205,3BD000001F8048568FAC38D2,132125205,2021-10-22 18:51:03.077,SALE
350,000136309214,3BD00000207FA77A8FA6D2C9,136309214,2021-10-23 20:02:24.766,SALE
350,000114825580,3BD000001B6065B07735C57A,114825580,2021-10-25 13:07:54.645,SALE
160,000104125013,3BD0000018D349568FA74282,104125013,2021-10-22 19:10:46.945,SALE
160,000136311740,3BD00000207FCEF28FA6D2B7,136311740,2021-10-22 19:11:07.368,SALE
350,000136312162,3BD00000207FD58A8FA6D500,136312162,2021-10-22 18:57:22.768,SALE
350,000136307625,3BD00000207F8EA68FA6D1AB,136307625,2021-10-22 19:09:53.364,SALE
160,000133025654,3BD000001FB73DDA8FA6E6B3,133025654,2021-10-23 17:39:42.951,SALE
160,000104457729,3BD0000018E798068FA782ED,104457729,2021-10-23 18:08:56.010,SALE
160,000114750467,3BD000001B5BD00E8FA780A6,114750467,2021-10-23 18:37:30.584,SALE
160,000132152591,3BD000001F81F43E8FA6DBAA,132152591,2021-10-23 18:57:11.817,SALE
350,000136501111,3BD00000208B5DDE8FA6D251,136501111,2021-10-25 11:48:21.310,SALE
350,000104455947,3BD0000018E77C2E8FA76B96,104455947,2021-10-25 11:58:26.217,SALE
160,000132302467,3BD000001F8B1A0E8FA6E501,132302467,2021-10-25 10:54:46.224,SALE
350,000136307176,3BD00000207F87A28FA6D165,136307176,2021-10-24 12:17:31.799,SALE
350,000127776027,3BD000001E76D46E8FA71448,127776027,2021-10-24 12:36:39.634,SALE
160,000118926231,3BD000001C5AAE5E8FA6EAAF,118926231,2021-10-23 17:44:15.100,SALE
160,000119975090,3BD000001C9AB2CA8FA6DD90,119975090,2021-10-23 18:24:33.113,SALE
350,000136226982,3BD00000207AA29A8FA6D887,136226982,2021-10-23 19:00:46.536,SALE
350,000136526424,3BD00000208CE9628FA6DD03,136526424,2021-10-25 12:47:58.837,SALE
350,000127776086,3BD000001E76D55A8FA76B47,127776086,2021-10-25 12:34:29.798,SALE
160,000104452994,3BD0000018E74E0A8FA72529,104452994,2021-10-25 11:53:52.031,SALE
350,000114828927,3BD000001B6099FE8FA6D326,114828927,2021-10-24 12:19:39.783,SALE
160,000104458500,3BD0000018E7A4128FA74034,104458500,2021-10-24 11:43:19.468,SALE
160,000127550661,3BD000001E6913168FA6DDF3,127550661,2021-10-31 18:31:20.451,SALE
160,000132276445,3BD000001F8983768FA70ED6,132276445,2021-11-02 16:27:57.441,SALE
160,000127550267,3BD000001E690CEE8FA6EBBF,127550267,2021-11-02 17:14:24.553,SALE
350,000121700067,3BD000001D03FB8E8FA6F093,121700067,2021-11-02 17:17:53.721,SALE
350,000136553627,3BD00000208E926E8FA6D146,136553627,2021-10-25 12:21:07.119,SALE
160,000132375704,3BD000001F8F92628FA7184A,132375704,2021-10-25 11:21:21.235,SALE
160,000127550267,3BD000001E690CEE8FA6E6AF,127550267,2021-10-25 12:06:44.159,SALE
160,000136552603,3BD00000208E826E8FA6D3A5,136552603,2021-10-28 16:19:09.705,SALE
350,000132375704,3BD000001F8F92628FA75DE9,132375704,2021-11-02 17:18:55.627,SALE
160,000132157358,3BD000001F823EBA8FA6D999,132157358,2021-10-25 12:05:32.731,SALE
350,,3BD000001C5AAA828FA6E786,118925984,2021-10-25 12:49:55.491,RETURN
160,,3BD0000000EA02FE8FA7C73E,3834047,2021-10-25 11:12:35.572,RETURN
160,,3BD00000207C256E8FA6D3F7,136251739,2021-10-24 12:06:01.856,RETURN
350,,3BD000001B5F23AA8FA7ECDF,114804970,2021-11-02 17:32:20.893,RETURN
160,,3BD0000018E5CB868FA72172,104428257,2021-10-23 18:08:49.927,RETURN
350,000127600135,3BD000001E6C181E8FA77C58,127600135,2021-10-20 13:28:36.558,SALE
160,000118925426,3BD000001C5AA1CA8FA70323,118925426,2021-10-20 13:47:46.264,SALE
160,000123000467,3BD000001D535A4E8FA6DD89,123000467,2021-10-20 13:48:56.582,SALE
160,000003707361,3BD0000000E247868FA72EDD,3707361,2021-10-20 13:53:56.944,SALE
160,000133100231,3BD000001FBBCB1E8FA6D275,133100231,2021-10-23 15:14:58.099,SALE
350,000132375698,3BD000001F8F924A8FA6DE36,132375698,2021-10-26 15:34:02.079,SALE
160,000117378033,3BD000001BFC2FC68FA704A5,117378033,2021-10-20 13:35:07.163,SALE
160,000113050081,3BD000001AF407868FA6D59D,113050081,2021-10-23 15:05:18.445,SALE
160,000104455979,3BD0000018E77CAE8FA882CA,104455979,2021-10-23 15:21:39.671,SALE
350,000132155149,3BD000001F821C368FA6DB8E,132155149,2021-10-23 16:54:56.187,SALE
350,000136309309,3BD00000207FA8F68FA6D2B6,136309309,2021-10-26 15:30:06.608,SALE
350,000121550048,3BD000001CFAD3828FA6D5F9,121550048,2021-10-26 15:50:28.985,SALE
350,000132375703,3BD000001F8F925E8FA6EB95,132375703,2021-10-26 16:22:17.895,SALE
160,000133500131,3BD000001FD4338E8FA6E426,133500131,2021-10-28 12:43:02.584,SALE
160,000123550099,3BD000001D74E64E8FA6DFF3,123550099,2021-10-23 15:10:46.385,SALE
350,000104452494,3BD0000018E7463A8FA99A7F,104452494,2021-10-23 16:01:26.180,SALE
350,000107377815,3BD000001999D25E8FA6E0F5,107377815,2021-10-23 16:55:42.339,SALE
160,000136310460,3BD00000207FBAF28FA6D1F1,136310460,2021-10-27 13:54:25.074,SALE
350,000117377918,3BD000001BFC2DFA8FA8864D,117377918,2021-10-27 16:20:29.852,SALE
350,000127651527,3BD000001E6F3B1E8FA726B4,127651527,2021-10-27 15:43:35.749,SALE
160,000123026895,3BD000001D54F73E8FA7024E,123026895,2021-10-28 12:50:35.492,SALE
350,000136300948,3BD00000207F26528FA6EAD2,136300948,2021-10-28 13:51:32.985,SALE
160,000104451667,3BD0000018E7394E8FA728F5,104451667,2021-10-30 13:25:47.097,SALE
160,000122750613,3BD000001D441A568FA6D7BE,122750613,2021-10-30 13:42:45.664,SALE
160,000136552919,3BD00000208E875E8FA6D95E,136552919,2021-10-30 14:01:55.604,SALE
160,000124275338,3BD000001DA12A2A8FA6F09B,124275338,2021-10-30 19:23:51.406,SALE
350,000136526349,3BD00000208CE8368FA6D332,136526349,2021-10-30 19:52:14.293,SALE
350,000136306365,3BD00000207F7AF68FA6D10A,136306365,2021-10-30 19:55:19.232,SALE
350,000136275676,3BD00000207D9B728FA6D103,136275676,2021-10-30 20:48:09.903,SALE
350,000117250102,3BD000001BF460DA8FA755D0,117250102,2021-11-01 14:21:42.121,SALE
350,000104458816,3BD0000018E7A9028FA72EEB,104458816,2021-11-01 14:24:24.393,SALE
350,000136925087,3BD0000020A53E7E8FA6D2C5,136925087,2021-11-01 15:31:59.390,SALE
350,000114825567,3BD000001B60657E8FA85A28,114825567,2021-11-03 13:30:20.977,SALE
350,000132326329,3BD000001F8C8EE68FA6D3C6,132326329,2021-11-03 13:45:16.537,SALE
160,000136250628,3BD00000207C14128FA6D241,136250628,2021-11-03 12:42:15.011,SALE
350,000136251023,3BD00000207C1A3E8FA6D261,136251023,2021-10-27 14:54:08.816,SALE
350,000121800041,3BD000001D0A15A68FA71744,121800041,2021-10-27 14:46:15.919,SALE
160,000136525698,3BD00000208CDE0A8FA6D318,136525698,2021-10-30 13:27:10.117,SALE
350,000104125021,3BD0000018D349768FA81861,104125021,2021-10-30 14:23:03.987,SALE
350,000136325592,3BD000002080A7628FA6D1D8,136325592,2021-10-30 15:15:39.116,SALE
350,000136554171,3BD00000208E9AEE8FA6D7B1,136554171,2021-10-30 15:16:26.658,SALE
160,000136309949,3BD00000207FB2F68FA6D645,136309949,2021-11-01 14:40:26.075,SALE
160,000107382599,3BD00000199A1D1E8FA6D716,107382599,2021-11-03 13:26:41.719,SALE
160,,3BD00000208FE1568FA6D8DC,136575061,2021-10-26 14:43:24.953,RETURN
160,,3BD000001FB4274A8FA6DCD4,132975058,2021-10-28 12:13:53.523,RETURN
350,,3BD0000018D349768FA84744,104125021,2021-10-28 13:43:11.078,RETURN
160,,3BD00000207F7C4A8FA6D1E0,136306450,2021-11-03 13:34:55.900,RETURN
160,,3BD000001D4A2EE28FA7D8CC,122850232,2021-10-30 18:41:15.530,RETURN
350,000132325856,3BD000001F8C87828FA6E3BA,132325856,2021-10-21 10:37:53.831,SALE
350,000136309716,3BD00000207FAF528FA6D197,136309716,2021-10-21 11:02:45.371,SALE
350,000118926227,3BD000001C5AAE4E8FA6E1A9,118926227,2021-10-23 14:26:38.049,SALE
160,000136527606,3BD00000208CFBDA8FA6D546,136527606,2021-10-28 10:27:49.055,SALE
160,000127550538,3BD000001E69112A8FA6D8F9,127550538,2021-10-23 13:15:33.637,SALE
160,000135425054,3BD000002049B07A8FA6D12B,135425054,2021-10-23 13:36:40.162,SALE
160,000124050308,3BD000001D936E128FA6D88A,124050308,2021-10-26 11:13:47.064,SALE
160,000132202289,3BD000001F84FCC68FA6D191,132202289,2021-10-26 12:09:08.800,SALE
160,000123176055,3BD000001D5E11DE8FA721F7,123176055,2021-10-26 11:14:42.869,SALE
350,000003816657,3BD0000000E8F3468FAC65D1,3816657,2021-10-28 11:27:20.384,SALE
350,000139475078,3BD000002140E21A8FA6E778,139475078,2021-10-28 12:55:53.241,SALE
350,000114825580,3BD000001B6065B28FA8F7FC,114825580,2021-10-29 12:08:58.171,SALE
350,000122175085,3BD000001D20F9B68FA70207,122175085,2021-10-31 12:22:38.828,SALE
350,000131625063,3BD000001F61C19E8FA92E06,131625063,2021-11-03 10:47:42.361,SALE
160,000136306839,3BD00000207F825E8FA6D13A,136306839,2021-10-23 13:12:52.209,SALE
