STORE,URI,EPC,SKU,SOLDTIMESTAMP,TRANSACTIONTYPE
350,000136225170,3BD00000207A864A8FA6DB35,136225170,2021-11-13 20:45:50.721,SALE
350,000118925376,3BD000001C5AA1028FA6ECDD,118925376,2021-11-12 10:27:51.723,SALE
350,000104458864,3BD0000018E7A9C28FA78D36,104458864,2021-11-12 11:11:19.569,SALE
350,000140425131,3BD00000217ADEAE8FA6D19B,140425131,2021-11-12 13:37:09.924,SALE
350,000136250073,3BD00000207C0B668FA71B87,136250073,2021-11-12 13:49:32.193,SALE
160,000136351980,3BD00000208243B28FA7B8B0,136351980,2021-11-03 16:38:48.366,SALE
160,000136309306,3BD00000207FA8EA8FA6D685,136309306,2021-11-03 17:20:20.076,SALE
350,000003752297,3BD0000000E505A68FA80694,3752297,2021-10-31 14:07:35.353,SALE
160,000132325793,3BD000001F8C86868FA6D47E,132325793,2021-11-05 11:58:16.094,SALE
160,000122925054,3BD000001D4EBFFA8FA79E93,122925054,2021-11-08 11:44:12.582,SALE
160,000104700076,3BD0000018F662B28FAA1D00,104700076,2021-11-08 12:32:13.427,SALE
160,000139600349,3BD00000214887768FA6D3A4,139600349,2021-11-13 13:22:49.441,SALE
160,000124877543,3BD000001DC5EB9C7735BB38,124877543,2021-11-13 18:57:18.366,SALE
160,000122850270,3BD000001D4A2F7A8FA6F000,122850270,2021-11-13 19:47:12.210,SALE
160,000136351977,3BD00000208243A68FA88CE3,136351977,2021-11-13 18:36:51.974,SALE
350,000136475751,3BD000002089D19E8FA6D1FA,136475751,2021-11-12 11:18:54.347,SALE
350,000113125951,3BD000001AF8A8FE8FA73BCC,113125951,2021-11-12 10:41:47.733,SALE
350,000139500212,3BD0000021426AD28FA6D2CC,139500212,2021-11-12 11:03:40.087,SALE
350,000003820091,3BD0000000E928EE8FA98329,3820091,2021-11-12 11:38:21.198,SALE
350,000117226271,3BD000001BF2EC7E8FA6E0AF,117226271,2021-11-11 10:54:10.736,SALE
350,000136551787,3BD00000208E75AE8FA6D419,136551787,2021-11-08 12:33:54.233,SALE
160,000124926184,3BD000001DC8E3A28FA7575B,124926184,2021-11-12 12:27:00.120,SALE
350,000127450361,3BD000001E62F3E68FA6F24E,127450361,2021-11-12 13:34:57.304,SALE
160,,3BD000001D5B11368FA6D3B5,123126861,2021-11-05 20:20:32.399,RETURN
160,,3BD000002089CBDE8FA6D474,136475383,2021-11-08 12:20:52.106,RETURN
160,,3BD00000199A41D28FA77A7C,107384948,2021-11-13 13:10:41.175,RETURN
160,,3BD00000209168B28FA6D284,136600108,2021-11-12 12:51:46.842,RETURN
350,000132350249,3BD000001F8E04A68FA6DB03,132350249,2021-11-12 11:43:04.556,SALE
160,000104451667,3BD0000018E7394E8FA723C6,104451667,2021-10-30 14:24:12.693,SALE
160,000114805424,3BD000001B5F2AC28FA70ADF,114805424,2021-10-30 14:40:23.070,SALE
160,000127550267,3BD000001E690CEE8FA6E0F3,127550267,2021-10-30 14:47:06.965,SALE
160,000132175249,3BD000001F8356468FA6D8BE,132175249,2021-10-30 14:55:59.754,SALE
160,000136351979,3BD00000208243AE8FA735C6,136351979,2021-10-30 15:12:41.228,SALE
350,000132375704,3BD000001F8F92628FA75E35,132375704,2021-10-30 15:37:27.019,SALE
350,000132125205,3BD000001F8048568FB4747F,132125205,2021-10-31 15:21:53.490,SALE
160,000136550063,3BD00000208E5ABE8FA6DB66,136550063,2021-10-30 15:11:23.409,SALE
350,000117377924,3BD000001BFC2E128FABBEF9,117377924,2021-10-30 15:47:55.350,SALE
350,000136554171,3BD00000208E9AEE8FA6D7F8,136554171,2021-10-30 15:45:12.543,SALE
160,000136550533,3BD00000208E62168FA6D912,136550533,2021-10-31 13:48:37.713,SALE
160,000118925447,3BD000001C5AA21E8FA6F457,118925447,2021-10-31 14:28:26.206,SALE
350,000117377911,3BD000001BFC2DDE8FA72F5A,117377911,2021-10-31 15:06:03.572,SALE
160,000127429189,3BD000001E61A9168FA76FA8,127429189,2021-11-02 16:21:13.710,SALE
350,000136225665,3BD00000207A8E068FA6D26E,136225665,2021-10-31 14:28:06.728,SALE
350,000117377927,3BD000001BFC2E1E8FAA8149,117377927,2021-10-31 14:40:45.147,SALE
350,000136501384,3BD00000208B62228FA6D2FC,136501384,2021-11-06 12:27:39.234,SALE
350,000123000139,3BD000001D53552E8FA6D6FC,123000139,2021-11-06 12:41:53.418,SALE
350,000136526444,3BD00000208CE9B28FA6DC59,136526444,2021-11-06 11:18:49.356,SALE
350,000136225384,3BD00000207A89A28FA6D18C,136225384,2021-11-09 11:34:21.057,SALE
350,000132152037,3BD000001F81EB968FA6D16E,132152037,2021-11-09 12:08:41.865,SALE
350,000136311479,3BD00000207FCADE8FA6D2DE,136311479,2021-11-09 12:31:21.764,SALE
350,000003530500,3BD0000000D77C128FA828C8,3530500,2021-11-10 12:30:20.543,SALE
350,000127125087,3BD000001E4F197E8FA721A4,127125087,2021-11-10 12:15:26.984,SALE
160,000124950438,3BD000001DCA5E9A8FA6F7A3,124950438,2021-11-12 19:41:26.858,SALE
350,000107384557,3BD00000199A3BB68FA75372,107384557,2021-11-12 20:25:40.395,SALE
350,000101225008,3BD00000182248C28FA7EC32,101225008,2021-11-12 20:37:07.479,SALE
350,000125250042,3BD000001DDCA7EA8FA6D74D,125250042,2021-11-11 18:15:09.714,SALE
350,000132154488,3BD000001F8211E28FA70C26,132154488,2021-11-14 11:43:29.863,SALE
160,000136250721,3BD00000207C15868FA6DDEA,136250721,2021-11-11 14:23:40.698,SALE
160,000127550538,3BD000001E69112A8FA6E25A,127550538,2021-11-11 14:31:20.267,SALE
350,000136251622,3BD00000207C239A8FA6D222,136251622,2021-11-11 15:31:49.751,SALE
350,000133875131,3BD000001FEB16EE8FA6D10E,133875131,2021-11-11 15:58:53.893,SALE
160,000114850041,3BD000001B61E3E68FA7A4C2,114850041,2021-11-11 15:04:52.464,SALE
160,000003779856,3BD0000000E6B4428FA6DDE8,3779856,2021-11-14 16:21:24.779,SALE
160,000137150062,3BD0000020B2F9BA8FA6D2C1,137150062,2021-11-14 17:25:59.131,SALE
350,000132301179,3BD000001F8B05EE8FA6D422,132301179,2021-11-14 17:53:28.264,SALE
160,000124875045,3BD000001DC5C4968FA6E064,124875045,2021-11-02 16:32:53.004,SALE
160,000122850268,3BD000001D4A2F728FA6F5A4,122850268,2021-11-06 10:27:41.753,SALE
350,000136306637,3BD00000207F7F368FA6D152,136306637,2021-11-06 10:35:41.434,SALE
350,000136300052,3BD00000207F18528FA6D4E3,136300052,2021-11-06 10:56:04.679,SALE
350,000132158052,3BD000001F8249928FA6D389,132158052,2021-11-06 11:30:56.722,SALE
350,000127429189,3BD000001E61A9168FA729BF,127429189,2021-11-09 12:32:52.708,SALE
350,000127525455,3BD000001E67893E8FA6D933,127525455,2021-11-10 12:56:53.665,SALE
350,000117150794,3BD000001BEE512A8FA71CA2,117150794,2021-11-10 12:50:05.685,SALE
350,000136307149,3BD00000207F87368FA6D17A,136307149,2021-11-12 19:57:53.435,SALE
160,000114850040,3BD000001B61E3E28FA7CD5A,114850040,2021-11-11 18:17:18.426,SALE
350,000136311115,3BD00000207FC52E8FA6D18D,136311115,2021-11-11 15:08:59.039,SALE
160,000123050500,3BD000001D5668128FA6D608,123050500,2021-11-11 14:17:19.660,SALE
160,000132275939,3BD000001F897B8E8FA6DF17,132275939,2021-11-11 14:50:07.878,SALE
160,000113775038,3BD000001B2046FA8FA75D89,113775038,2021-11-11 14:56:31.462,SALE
160,000132125205,3BD000001F8048568FAC2BE4,132125205,2021-11-11 15:03:44.113,SALE
350,000114800927,3BD000001B5EE47E8FA6D881,114800927,2021-11-11 16:07:39.207,SALE
350,000127429220,3BD000001E61A9928FA757C3,127429220,2021-11-14 17:36:12.724,SALE
160,000132125205,3BD000001F8048568FAC4A37,132125205,2021-11-10 11:13:41.205,SALE
160,000136476556,3BD000002089DE328FA6D800,136476556,2021-11-14 11:20:27.572,SALE
350,000136309686,3BD00000207FAEDA8FA6D563,136309686,2021-11-14 17:44:34.833,SALE
160,,3BD000001D471EC28FA6F0A8,122800048,2021-10-30 15:07:58.280,RETURN
350,,3BD000001B6065B28FAC69E6,114825580,2021-10-30 15:56:50.207,RETURN
350,,3BD000001D5E147A8FA6E123,123176222,2021-11-06 12:35:00.437,RETURN
350,,3BD00000207AAD968FA6D323,136227685,2021-11-06 10:47:10.113,RETURN
350,,3BD000001BFC159E8FAE785F,117376359,2021-11-10 12:16:52.132,RETURN
350,,3BD000001D20F9A68FA71F5D,122175081,2021-11-14 11:45:55.007,RETURN
160,,3BD0000018E7A8FA8FA77EBC,104458814,2021-11-11 15:08:43.917,RETURN
160,,3BD000001C5ABA328FA6D2AD,118926988,2021-11-14 15:53:45.020,RETURN
350,,3BD000001BAB222A8FA7AD68,116050058,2021-11-14 17:10:09.837,RETURN
350,,3BD000001B9131F28FA6EE47,115625084,2021-11-14 17:19:58.430,RETURN
160,000132150894,3BD000001F81D9BA8FA6D877,132150894,2021-11-11 15:02:10.215,SALE
350,000136225663,3BD00000207A8DFE8FA6FFEE,136225663,2021-10-29 15:12:26.136,SALE
350,000136601069,3BD00000209177B68FA6D89E,136601069,2021-10-29 14:55:40.829,SALE
160,000132326538,3BD000001F8C922A8FA6D90C,132326538,2021-10-30 13:34:24.304,SALE
160,000136550717,3BD00000208E64F68FA6E7A3,136550717,2021-11-05 15:56:41.232,SALE
350,000136305055,3BD00000207F667E8FA6D1BB,136305055,2021-10-29 14:29:16.333,SALE
350,000136251242,3BD00000207C1DAA8FA6D155,136251242,2021-10-29 14:43:29.903,SALE
350,000104455630,3BD0000018E7773A8FA73240,104455630,2021-10-29 14:54:01.525,SALE
160,000136475732,3BD000002089D1528FA6D8B4,136475732,2021-10-29 13:38:06.640,SALE
160,000136350279,3BD000002082291E8FA6D51C,136350279,2021-10-30 13:39:01.226,SALE
350,000003795950,3BD0000000E7AFBA8FA70052,3795950,2021-10-30 15:08:45.744,SALE
160,000117150795,3BD000001BEE512E8FA7122A,117150795,2021-11-05 15:46:50.774,SALE
160,000136501296,3BD00000208B60C28FA6D328,136501296,2021-10-29 13:30:59.260,SALE
350,000136311172,3BD00000207FC6128FA6D114,136311172,2021-10-30 14:24:52.528,SALE
350,000003795990,3BD0000000E7B05A8FA6ED8A,3795990,2021-10-30 14:31:36.281,SALE
160,000122850295,3BD000001D4A2FDE8FA6F275,122850295,2021-11-05 15:44:27.091,SALE
160,000122750497,3BD000001D4418868FA747C3,122750497,2021-11-05 15:46:36.318,SALE
350,000124975639,3BD000001DCBE85E8FA6D601,124975639,2021-11-05 16:06:42.750,SALE
350,000122750632,3BD000001D441AA28FA7102D,122750632,2021-11-05 16:27:48.087,SALE
350,000136227123,3BD00000207AA4CE8FA6D513,136227123,2021-11-05 16:53:45.504,SALE
160,000132125205,3BD000001F8048568FAC4B5D,132125205,2021-11-05 16:20:01.904,SALE
350,000136310780,3BD00000207FBFF28FA6EEAA,136310780,2021-11-05 17:11:37.512,SALE
350,000137725160,3BD0000020D613A28FA6D69D,137725160,2021-11-09 13:42:07.743,SALE
350,000114850043,3BD000001B61E3EE8FA735E4,114850043,2021-11-09 14:07:06.011,SALE
350,000136551833,3BD00000208E76668FA6DC25,136551833,2021-11-09 14:13:52.405,SALE
160,000118800039,3BD000001C52FA9E8FA81BF0,118800039,2021-11-12 11:33:14.265,SALE
350,000136550574,3BD00000208E62BA8FA6D7E9,136550574,2021-11-12 12:45:54.605,SALE
350,000137525268,3BD0000020C9E0528FA6D3A4,137525268,2021-11-13 10:41:39.568,SALE
160,000117377902,3BD000001BFC2DBA8FA8B251,117377902,2021-11-11 13:10:19.355,SALE
350,000133025252,3BD000001FB737928FA6D967,133025252,2021-11-11 14:12:58.991,SALE
160,000136477094,3BD000002089E69A8FA6D165,136477094,2021-10-29 13:21:07.961,SALE
160,000104426107,3BD0000018E5A9EC7735BB43,104426107,2021-11-05 15:11:50.562,SALE
350,000139250091,3BD00000213326AE8FA70133,139250091,2021-11-05 16:48:11.619,SALE
350,000107384935,3BD00000199A419E8FA70297,107384935,2021-11-05 17:12:54.744,SALE
350,000136251122,3BD00000207C1BCA8FA6D6AB,136251122,2021-11-04 15:44:29.981,SALE
350,000136525158,3BD00000208CD59A8FA6D1C3,136525158,2021-11-09 14:25:10.790,SALE
350,000132154191,3BD000001F820D3E8FA6D730,132154191,2021-11-12 12:01:23.089,SALE
350,000127600053,3BD000001E6C16D68FA6E9A8,127600053,2021-11-13 10:30:30.409,SALE
350,000136351766,3BD000002082405A8FA6DEA4,136351766,2021-11-13 14:39:10.407,SALE
160,000003784373,3BD0000000E6FAD68FA7A8AA,3784373,2021-11-13 13:45:59.613,SALE
350,000136554164,3BD00000208E9AD28FA6D809,136554164,2021-11-13 14:44:55.098,SALE
350,000132375698,3BD000001F8F924A8FA6E3D4,132375698,2021-11-10 19:28:37.934,SALE
350,000132800114,3BD000001FA979CA8FA6D17F,132800114,2021-11-11 13:55:33.634,SALE
350,000127650919,3BD000001E6F319E8FA6D52C,127650919,2021-11-13 10:13:19.633,SALE
160,000127676449,3BD000001E70C0868FA6FB22,127676449,2021-11-11 13:32:09.349,SALE
350,,3BD0000000E6FADA8FA7CD0A,3784374,2021-10-29 14:52:11.119,RETURN
350,,3BD00000207FA6AA8FA6D323,136309162,2021-10-29 14:56:09.485,RETURN
350,,3BD000001F84F6EE8FA6D776,132201915,2021-10-30 15:13:36.799,RETURN
160,,3BD000001C5AAE2C7735BBD5,118926219,2021-11-05 15:27:40.083,RETURN
160,,3BD00000207AAD4E8FA6D67C,136227667,2021-11-05 16:17:36.718,RETURN
160,,3BD0000000EA03028FA722D7,3834048,2021-11-07 17:47:00.860,RETURN
350,,3BD000001BFC15CE8FA984F8,117376371,2021-11-04 16:02:51.024,RETURN
160,,3BD00000195990BE8FA6F14B,106325039,2021-11-09 12:24:39.730,RETURN
160,,3BD000001B5EDD2A8FA6DC9F,114800458,2021-11-11 13:06:28.458,RETURN
350,000132327872,3BD000001F8CA7028FA6D573,132327872,2021-10-29 17:29:33.795,SALE
350,000136300581,3BD00000207F20968FA6D334,136300581,2021-10-29 17:33:10.057,SALE
160,000110075414,3BD000001A3E785A8FA71FE0,110075414,2021-10-29 16:07:23.972,SALE
160,000136554699,3BD00000208EA32E8FA6F4F6,136554699,2021-10-29 16:26:28.511,SALE
350,000136227198,3BD00000207AA5FA8FA6D8D8,136227198,2021-10-29 17:55:58.091,SALE
350,000136475611,3BD000002089CF6E8FA6D984,136475611,2021-10-31 12:41:37.090,SALE
350,000136475259,3BD000002089C9EE8FA6D18B,136475259,2021-10-31 12:01:29.807,SALE
350,000113150120,3BD000001AFA22A28FA74311,113150120,2021-10-31 12:01:21.698,SALE
350,000136306306,3BD00000207F7A0A8FA6D331,136306306,2021-11-05 10:51:33.061,SALE
160,000136600993,3BD00000209176868FA6D490,136600993,2021-11-05 12:41:17.248,SALE
160,000136554228,3BD00000208E9BD28FA6D9FB,136554228,2021-11-05 12:42:12.848,SALE
350,000127429467,3BD000001E61AD6E8FA76BDB,127429467,2021-11-05 13:52:09.915,SALE
350,000114825569,3BD000001B6065868FA6F885,114825569,2021-11-05 13:50:26.423,SALE
160,000132325905,3BD000001F8C88468FA6D332,132325905,2021-11-05 13:06:34.919,SALE
350,000132325959,3BD000001F8C891E8FA6D604,132325959,2021-10-29 18:27:06.803,SALE
160,000118926274,3BD000001C5AAF0A8FA6D27F,118926274,2021-11-06 20:30:05.460,SALE
160,000127429447,3BD000001E61AD1E8FA6EFA5,127429447,2021-11-05 12:40:35.718,SALE
160,000133025100,3BD000001FB735328FA6E0E8,133025100,2021-11-08 13:46:34.421,SALE
350,000131425048,3BD000001F558C628FA6E859,131425048,2021-11-08 14:43:56.674,SALE
350,000139501611,3BD00000214280AE8FA6D136,139501611,2021-11-08 14:24:33.830,SALE
350,000122925049,3BD000001D4EBFE68FA7732F,122925049,2021-11-08 14:29:16.079,SALE
160,,3BD000001B6065AA8FA8A2F3,114825578,2021-10-29 17:37:51.074,RETURN
350,,3BD000001D03FE9A8FA6D85A,121700262,2021-11-05 13:48:19.739,RETURN
350,000132125205,3BD000001F8048568FB4758B,132125205,2021-10-31 12:17:12.534,SALE
350,000122850271,3BD000001D4A2F7E8FA6D667,122850271,2021-11-08 14:48:35.897,SALE
350,000136301334,3BD00000207F2C5A8FA6E74F,136301334,2021-11-08 15:00:41.247,SALE
350,000117376365,3BD000001BFC15B68FAAD535,117376365,2021-10-29 11:19:47.275,SALE
160,000104457729,3BD0000018E798068FA799F9,104457729,2021-11-02 19:14:10.034,SALE
350,000136501798,3BD00000208B689A8FA6D2C1,136501798,2021-11-02 19:52:05.413,SALE
350,000104457734,3BD0000018E7981A8FA71A67,104457734,2021-11-02 19:06:51.426,SALE
350,000132125596,3BD000001F804E728FA6D44C,132125596,2021-11-02 20:20:13.092,SALE
350,000132375697,3BD000001F8F92468FA757BF,132375697,2021-11-02 11:00:20.137,SALE
350,000135200071,3BD00000203BF51E8FA6D48E,135200071,2021-11-03 10:42:45.881,SALE
350,000132276581,3BD000001F8985968FA6D70D,132276581,2021-11-02 10:44:21.457,SALE
350,000132975059,3BD000001FB4274E8FA6D6CD,132975059,2021-11-02 11:38:27.246,SALE
350,000136476810,3BD000002089E22A8FA6D523,136476810,2021-11-06 11:42:10.194,SALE
350,000125100219,3BD000001DD382EE8FA6D3B5,125100219,2021-11-06 11:56:06.053,SALE
160,000132157657,3BD000001F8243668FA71B11,132157657,2021-11-09 13:47:54.369,SALE
350,000131625063,3BD000001F61C19E8FA8B214,131625063,2021-11-02 10:49:34.308,SALE
160,000124950438,3BD000001DCA5E9A8FA6F682,124950438,2021-11-03 10:15:38.072,SALE
350,000136350145,3BD00000208227068FA6D3FA,136350145,2021-11-06 11:59:02.948,SALE
160,000118926756,3BD000001C5AB6907735BB14,118926756,2021-11-09 13:46:23.929,SALE
350,000117250083,3BD000001BF4608E8FA74F00,117250083,2021-11-09 14:47:43.079,SALE
350,000117377918,3BD000001BFC2DFA8FA8084B,117377918,2021-11-09 14:57:55.828,SALE
350,000136351977,3BD00000208243A68FA9A22A,136351977,2021-11-09 15:05:50.264,SALE
350,000122750154,3BD000001D44132A8FA6D79F,122750154,2021-11-09 15:15:14.347,SALE
160,000117225053,3BD000001BF2D9768FA73909,117225053,2021-11-09 14:51:54.115,SALE
350,000132177149,3BD000001F8373F68FA6D638,132177149,2021-11-09 16:01:26.242,SALE
350,000127429215,3BD000001E61A97E8FA8D109,127429215,2021-11-10 13:31:26.548,SALE
350,,3BD000001E42E3EA8FA6D13D,126925050,2021-11-02 10:34:12.090,RETURN
350,000124950438,3BD000001DCA5E9A8FA6F9D4,124950438,2021-11-09 15:47:02.373,SALE
350,000122850204,3BD000001D4A2E728FA6F3B0,122850204,2021-10-29 11:58:01.725,SALE
350,000128350075,3BD000001E99DDEE8FA6F6EC,128350075,2021-10-29 12:16:32.545,SALE
350,000136553141,3BD00000208E8AD68FA6D8F8,136553141,2021-10-29 12:21:32.865,SALE
350,000127600422,3BD000001E6C1C9A8FA73A5B,127600422,2021-11-02 16:30:33.764,SALE
350,000131025120,3BD000001F3D23828FA7268B,131025120,2021-10-29 12:22:15.379,SALE
350,000114805424,3BD000001B5F2AC28FA70ABE,114805424,2021-10-29 11:53:52.124,SALE
160,000138300065,3BD0000020F92A868FA6DA48,138300065,2021-10-29 11:34:50.305,SALE
350,000136251244,3BD00000207C1DB28FA6D426,136251244,2021-11-02 12:11:39.186,SALE
350,000133025643,3BD000001FB73DAE8FA6F3B4,133025643,2021-11-02 13:04:25.254,SALE
350,000136552481,3BD00000208E80868FA6D2CC,136552481,2021-11-02 12:53:35.474,SALE
350,000127600130,3BD000001E6C180A8FA7A677,127600130,2021-11-02 13:14:50.549,SALE
350,000132125205,3BD000001F8048568FB48FA2,132125205,2021-11-02 16:44:22.407,SALE
350,000137450174,3BD0000020C54AFA8FA6D3D0,137450174,2021-11-02 17:25:10.142,SALE
350,000003767095,3BD0000000E5ECDE8FA7FCFC,3767095,2021-11-02 18:01:47.276,SALE
350,000127677554,3BD000001E70D1CA8FA6D6D2,127677554,2021-11-02 12:12:55.517,SALE
350,000127426120,3BD000001E6179228FA6D481,127426120,2021-11-02 14:31:11.553,SALE
350,000136550628,3BD00000208E63928FA70FD5,136550628,2021-11-02 14:03:00.105,SALE
350,104451677,3BD0000018E739768FA761E8,104451677,2021-11-02 14:21:52.729,SALE
350,000136351977,3BD00000208243A68FA95505,136351977,2021-11-04 19:26:32.961,SALE
350,000136306857,3BD00000207F82A68FA6D14E,136306857,2021-11-09 16:46:33.449,SALE
350,000136311752,3BD00000207FCF228FA6E4B7,136311752,2021-11-09 16:56:23.599,SALE
350,000123000139,3BD000001D53552E8FA6D768,123000139,2021-11-09 18:01:35.427,SALE
350,000136301258,3BD00000207F2B2A8FA6D2CB,136301258,2021-11-09 17:39:37.669,SALE
350,000136306828,3BD00000207F82328FA6D134,136306828,2021-11-09 17:48:18.369,SALE
350,000139550928,3BD00000214583428FA6D0F7,139550928,2021-11-10 18:35:18.156,SALE
350,000138300065,3BD0000020F92A868FA6DD72,138300065,2021-11-02 18:11:49.105,SALE
350,000132325348,3BD000001F8C7F928FA6D9B9,132325348,2021-11-04 19:42:07.610,SALE
350,,3BD000001E61A9928FA76CBA,127429220,2021-10-29 11:59:35.453,RETURN
160,,3BD000001E690FDA8FA6DC72,127550454,2021-11-02 12:21:27.801,RETURN
350,,3BD000001AFEC5FE8FA70CD1,113226111,2021-11-02 15:08:51.950,RETURN
350,000136625279,3BD000002092F1FE8FA6D4C5,136625279,2021-11-04 19:08:54.955,SALE
350,000003834047,3BD0000000EA02FE8FA7C106,3834047,2021-11-04 19:09:13.967,SALE
350,,3BD000001FCE17CA8FA6D1F6,133400050,2021-10-29 12:00:28.913,RETURN
350,,3BD00000207D92E68FA6D59F,136275129,2021-10-29 12:45:49.036,RETURN
160,000132375698,3BD000001F8F924A8FA6D4B2,132375698,2021-10-30 11:09:22.505,SALE
160,000136525445,3BD00000208CDA168FA6D1B2,136525445,2021-10-30 11:02:37.915,SALE
350,000003407898,3BD0000000D0006A8FA897F5,3407898,2021-10-30 11:40:17.172,SALE
160,000121300077,3BD000001CEB91B68FA6D30D,121300077,2021-11-02 14:12:09.097,SALE
350,000136300946,3BD00000207F264A8FA6D323,136300946,2021-10-30 12:05:58.812,SALE
350,000136307532,3BD00000207F8D328FA6D304,136307532,2021-10-30 12:11:28.324,SALE
350,000003722772,3BD0000000E338528FA76E87,3722772,2021-10-30 12:26:01.267,SALE
350,000121800091,3BD000001D0A166E8FA6D9DC,121800091,2021-10-30 12:30:04.940,SALE
160,000132375697,3BD000001F8F92468FA7226C,132375697,2021-11-02 13:49:58.309,SALE
160,000136551884,3BD00000208E77328FA6D35E,136551884,2021-10-30 18:03:57.484,SALE
350,000136226157,3BD00000207A95B68FA6DC82,136226157,2021-10-30 18:08:09.111,SALE
350,000114850047,3BD000001B61E3FE8FA74055,114850047,2021-10-30 19:20:14.260,SALE
160,000110225044,3BD000001A479A528FA70A1E,110225044,2021-11-05 17:57:59.262,SALE
160,000136227880,3BD00000207AB0A28FA6D59B,136227880,2021-10-30 17:07:18.984,SALE
350,000136311077,3BD00000207FC4968FA6D23A,136311077,2021-11-05 17:37:51.071,SALE
350,000127575118,3BD000001E6A913A8FA6FC64,127575118,2021-11-05 17:45:48.203,SALE
350,000136552813,3BD00000208E85B68FA6D53E,136552813,2021-11-10 19:09:14.855,SALE
350,000104451680,3BD0000018E739828FA82538,104451680,2021-11-10 19:11:31.042,SALE
350,000114804971,3BD000001B5F23AE8FA7481E,114804971,2021-11-05 18:33:57.021,SALE
160,,3BD000002082405A8FA6DE79,136351766,2021-10-30 10:41:39.903,RETURN
160,,3BD000001F8CA43E8FA6D1EF,132327695,2021-11-02 13:37:18.786,RETURN
160,,3BD000002089D0D28FA6D8D0,136475700,2021-10-30 17:37:22.210,RETURN
350,,3BD000001B61E3E68FA7BD4F,114850041,2021-11-05 18:49:47.849,RETURN
160,,3BD00000208B63228FA6D2E8,136501448,2021-11-10 18:04:13.953,RETURN
160,000136475264,3BD000002089CA028FA6D11A,136475264,2021-10-29 19:47:09.677,SALE
350,000132301331,3BD000001F8B084E8FA6D637,132301331,2021-10-29 20:50:45.218,SALE
160,000132325840,3BD000001F8C87428FA6DDBE,132325840,2021-11-02 15:42:01.847,SALE
160,000121725089,3BD000001D0582868FA6D4E1,121725089,2021-11-02 15:50:32.745,SALE
160,000139575419,3BD00000214701EE8FA6EAB2,139575419,2021-11-02 15:16:32.853,SALE
160,000136551772,3BD00000208E75728FA6DECC,136551772,2021-10-29 20:57:09.202,SALE
350,000133250056,3BD000001FC4F0228FA6D53E,133250056,2021-10-30 17:48:32.508,SALE
160,000003806571,3BD0000000E855AE8FA72602,3806571,2021-10-30 15:54:33.864,SALE
350,000136351713,3BD0000020823F868FA6D396,136351713,2021-10-30 16:32:45.526,SALE
350,000137025059,3BD0000020AB588E8FA6D0FA,137025059,2021-10-30 17:15:21.927,SALE
160,000117376359,3BD000001BFC159E8FAE7B8A,117376359,2021-11-06 12:42:14.528,SALE
350,000139600335,3BD000002148873E8FA6D16D,139600335,2021-11-07 13:14:26.347,SALE
160,000132152553,3BD000001F81F3A68FA6D522,132152553,2021-11-10 16:05:52.095,SALE
160,000136300948,3BD00000207F26528FA6EB13,136300948,2021-10-30 16:10:27.527,SALE
350,000109901814,3BD000001A33DFDA8FA6E2F4,109901814,2021-10-30 16:32:17.467,SALE
350,000136309084,3BD00000207FA5728FA6D51D,136309084,2021-10-30 16:44:43.717,SALE
350,000136251530,3BD00000207C22287735BB11,136251530,2021-10-30 16:49:37.436,SALE
350,000136475314,3BD000002089CACA8FA6D121,136475314,2021-10-30 16:52:50.443,SALE
160,000126925052,3BD000001E42E3F28FA6DD0E,126925052,2021-11-07 12:39:27.599,SALE
350,000121700079,3BD000001D03FBBE8FA6E68E,121700079,2021-11-07 14:03:26.251,SALE
350,000136351048,3BD00000208235207735BB16,136351048,2021-11-10 16:57:32.116,SALE
160,000136550135,3BD00000208E5BDE8FA6E515,136550135,2021-11-10 15:59:46.546,SALE
160,000136575106,3BD00000208FE20A8FA6D6FA,136575106,2021-11-10 16:02:05.570,SALE
160,000117225826,3BD000001BF2E58A8FA752BE,117225826,2021-11-10 16:26:42.662,SALE
350,000121700087,3BD000001D03FBDE8FA6E382,121700087,2021-11-10 17:51:51.592,SALE
350,000127677116,3BD000001E70CAF28FA6D226,127677116,2021-11-06 13:34:45.395,SALE
350,000136303713,3BD00000207F51868FA6D267,136303713,2021-11-06 13:55:06.442,SALE
350,000122750632,3BD000001D441AA28FA71281,122750632,2021-11-07 13:21:32.329,SALE
160,000132328286,3BD000001F8CAD7A8FA6D6C7,132328286,2021-11-10 15:59:24.415,SALE
350,000122750335,3BD000001D4415FE8FA73940,122750335,2021-11-07 13:24:49.247,SALE
350,,3BD00000199A3BAE8FA6FA79,107384555,2021-10-30 17:07:17.276,RETURN
350,,3BD000002082301A8FA6D14B,136350726,2021-10-30 17:12:41.165,RETURN
350,,3BD000001E76D4128FA6DBDF,127776004,2021-10-30 17:14:01.815,RETURN
350,,3BD000001BFC159E8FAE8DD5,117376359,2021-11-10 17:07:46.376,RETURN
350,,3BD00000207F87A28FA6D164,136307176,2021-10-30 17:33:57.265,RETURN
160,000136351977,3BD00000208243A68FA96746,136351977,2021-10-30 11:53:58.996,SALE
160,000136250865,3BD00000207C17C68FA6D341,136250865,2021-10-31 17:05:32.107,SALE
160,000107377771,3BD000001999D1AE8FA77432,107377771,2021-10-30 11:32:41.222,SALE
